match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Bruce Brown,New Orleans Pelicans,16.5,1.83,1.9,Pointsbet,Phoenix Suns,2203398,81426910,93,94
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,J. Robinson-Earl,NA,12.5,1.87,1.87,Pointsbet,NA,2203398,81426910,119,120
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kelly Olynyk,New Orleans Pelicans,20.5,1.83,1.9,Pointsbet,Phoenix Suns,2203398,81426910,41,42
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,38.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2203398,81426910,3,4
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Mason Plumlee,Phoenix Suns,12.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2203398,81426910,115,116
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Nick Richards,Phoenix Suns,20.5,2,1.77,Pointsbet,New Orleans Pelicans,2203398,81426910,109,110
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Yves Missi,New Orleans Pelicans,20.5,1.95,1.8,Pointsbet,Phoenix Suns,2203398,81426910,19,20
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Brice Sensabaugh,Utah Jazz,16.5,1.95,1.8,Pointsbet,Minnesota Timberwolves,2203403,81428959,57,58
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Collin Sexton,Utah Jazz,22.5,1.95,1.8,Pointsbet,Minnesota Timberwolves,2203403,81428959,73,74
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.95,1.8,Pointsbet,Utah Jazz,2203403,81428959,21,22
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Isaiah Collier,Utah Jazz,20.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2203403,81428959,63,64
