match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Alex Sarr,Washington Wizards,30.5,1.9,1.83,Pointsbet,Atlanta Hawks,2518013,100021454,19,20
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Bilal Coulibaly,Washington Wizards,18.5,1.9,1.83,Pointsbet,Atlanta Hawks,2518013,100021454,5,6
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.87,1.87,Pointsbet,Atlanta Hawks,2518013,100021454,51,52
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Corey Kispert,Washington Wizards,19.5,2,1.77,Pointsbet,Atlanta Hawks,2518013,100021454,71,72
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.87,1.87,Pointsbet,Washington Wizards,2518013,100021454,17,18
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.83,1.9,Pointsbet,Washington Wizards,2518013,100021454,23,24
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Khris Middleton,Washington Wizards,16.5,1.8,1.95,Pointsbet,Atlanta Hawks,2518013,100021454,1,2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,27.5,1.8,1.95,Pointsbet,NA,2518013,100021454,49,50
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,25.5,1.83,1.9,Pointsbet,Washington Wizards,2518013,100021454,53,54
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,23.5,1.83,1.9,Pointsbet,Washington Wizards,2518013,100021454,73,74
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,19.5,2,1.77,Pointsbet,Philadelphia 76ers,2518051,100025196,17,18
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.9,1.83,Pointsbet,Philadelphia 76ers,2518051,100025196,15,16
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,35.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2518051,100025196,11,12
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,25.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2518051,100025196,53,54
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Justin Edwards,Philadelphia 76ers,16.5,2,1.77,Pointsbet,Orlando Magic,2518051,100025196,79,80
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Quentin Grimes,Philadelphia 76ers,25.5,1.83,1.9,Pointsbet,Orlando Magic,2518051,100025196,63,64
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Tyrese Maxey,Philadelphia 76ers,43.5,1.87,1.87,Pointsbet,Orlando Magic,2518051,100025196,21,22
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,23.5,1.9,1.83,Pointsbet,Philadelphia 76ers,2518051,100025196,71,72
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Austin Reaves,Los Angeles Lakers,31.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2518120,100035581,23,24
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Bogdan Bogdanovi<c4><87>,NA,12.5,1.8,1.95,Pointsbet,NA,2518120,100035581,47,48
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.8,1.95,Pointsbet,Los Angeles Lakers,2518120,100035581,19,20
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,38.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2518120,100035581,17,18
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,28.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2518120,100035581,37,38
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2518120,100035581,21,22
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,49.5,1.9,1.83,Pointsbet,NA,2518120,100035581,11,12
