match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.87,1.87,Pointsbet,Phoenix Suns,2147941,79353046,17,18
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Bradley Beal,Phoenix Suns,19.5,2,1.77,Pointsbet,Minnesota Timberwolves,2147941,79353046,47,48
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2147941,79353046,11,12
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Grayson Allen,Phoenix Suns,14.5,2,1.77,Pointsbet,Minnesota Timberwolves,2147941,79353046,65,66
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.87,1.87,Pointsbet,Phoenix Suns,2147941,79353046,43,44
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.9,1.83,Pointsbet,Phoenix Suns,2147941,79353046,61,62
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Kevin Durant,Phoenix Suns,35.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2147941,79353046,5,6
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Mason Plumlee,Phoenix Suns,9.5,2.1,1.71,Pointsbet,Minnesota Timberwolves,2147941,79353046,73,74
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,16.5,1.95,1.8,Pointsbet,Phoenix Suns,2147941,79353046,19,20
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,12.5,1.83,1.9,Pointsbet,Phoenix Suns,2147941,79353046,29,30
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Nick Richards,Charlotte Hornets,19.5,1.87,1.87,Pointsbet,Phoenix Suns,2147941,79353046,33,34
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Royce O'neale,NA,13.5,1.87,1.87,Pointsbet,NA,2147941,79353046,75,76
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.8,1.95,Pointsbet,Phoenix Suns,2147941,79353046,35,36
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Tyus Jones,Phoenix Suns,16.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2147941,79353046,49,50
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,10.5,1.87,1.87,Pointsbet,Golden State Warriors,2147980,79359586,33,34
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Andrew Wiggins,Golden State Warriors,25.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2147980,79359586,21,22
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Buddy Hield,Golden State Warriors,15.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2147980,79359586,27,28
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,14.5,1.9,1.83,Pointsbet,Golden State Warriors,2147980,79359586,39,40
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,27.5,1.87,1.87,Pointsbet,Golden State Warriors,2147980,79359586,17,18
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,1.87,1.87,Pointsbet,Golden State Warriors,2147980,79359586,15,16
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,14.5,1.95,1.8,Pointsbet,Golden State Warriors,2147980,79359586,41,42
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Moses Moody,Golden State Warriors,14.5,2.05,1.74,Pointsbet,Oklahoma City Thunder,2147980,79359586,45,46
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.83,1.9,Pointsbet,Golden State Warriors,2147980,79359586,3,4
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Stephen Curry,Golden State Warriors,32.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2147980,79359586,53,54
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,T. Jackson-Davis,NA,11.5,2.05,1.74,Pointsbet,NA,2147980,79359586,51,52
