match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,27.5,1.87,1.87,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Cade Cunningham,Detroit Pistons,34.5,2,1.77,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Killian Hayes,Detroit Pistons,17.5,1.87,1.87,Pointsbet,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Bennedict Mathurin,Indiana Pacers,20.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Bruce Brown,Indiana Pacers,17.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Joel Embiid,Philadelphia 76ers,48.5,1.83,1.9,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,36.5,1.9,1.83,Pointsbet,Philadelphia 76ers
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,38.5,1.9,1.83,Pointsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Duncan Robinson,Miami Heat,21.5,2,1.77,Pointsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Gordon Hayward,Charlotte Hornets,26.5,1.87,1.87,Pointsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Jimmy Butler,Miami Heat,33.5,1.87,1.87,Pointsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Kyle Lowry,Miami Heat,19.5,1.9,1.83,Pointsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,LaMelo Ball,Charlotte Hornets,40.5,1.95,1.8,Pointsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,P.J. Washington,Charlotte Hornets,21.5,1.87,1.87,Pointsbet,Miami Heat
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Cameron Johnson,Brooklyn Nets,25.5,1.87,1.87,Pointsbet,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Franz Wagner,Orlando Magic,27.5,1.83,1.9,Pointsbet,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,19.5,1.95,1.8,Pointsbet,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Mikal Bridges,Brooklyn Nets,34.5,1.9,1.83,Pointsbet,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Nic Claxton,Brooklyn Nets,23.5,1.83,1.9,Pointsbet,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,34.5,1.87,1.87,Pointsbet,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Spencer Dinwiddie,Brooklyn Nets,24.5,2,1.77,Pointsbet,Orlando Magic
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,26.5,2,1.77,Pointsbet,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Jalen Williams,Oklahoma City Thunder,24.5,1.87,1.87,Pointsbet,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Josh Giddey,Oklahoma City Thunder,26.5,2.05,1.74,Pointsbet,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.87,1.87,Pointsbet,San Antonio Spurs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Brandon Ingram,New Orleans Pelicans,37.5,2,1.77,Pointsbet,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,36.5,1.95,1.8,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,47.5,1.95,1.8,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Zion Williamson,New Orleans Pelicans,38.5,1.87,1.87,Pointsbet,Dallas Mavericks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,34.5,1.83,1.9,Pointsbet,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jordan Clarkson,Utah Jazz,29.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,32.5,2.05,1.74,Pointsbet,Utah Jazz
