match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis,Los Angeles Lakers,44.5,1.87,1.87,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.87,1.87,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown,Indiana Pacers,20.5,1.9,1.83,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Buddy Hield,Indiana Pacers,21.5,1.9,1.83,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell,Los Angeles Lakers,23.5,1.87,1.87,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James,Los Angeles Lakers,47.5,1.9,1.83,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,45.5,1.83,1.9,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,De'Anthony Melton,Philadelphia 76ers,22.5,1.87,1.87,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Deni Avdija,Washington Wizards,21.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Joel Embiid,Philadelphia 76ers,54.5,1.9,1.83,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,23.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,32.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Nicolas Batum,Philadelphia 76ers,14.5,2.1,1.71,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Tobias Harris,Philadelphia 76ers,24.5,1.8,1.95,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.87,1.87,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Tyus Jones,Washington Wizards,20.5,1.95,1.8,Pointsbet,Philadelphia 76ers
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,28.5,1.83,1.9,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Damian Lillard,Milwaukee Bucks,36.5,1.95,1.8,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,35.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,48.5,1.83,1.9,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Khris Middleton,Milwaukee Bucks,23.5,2,1.77,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,33.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Alperen Sengun,Houston Rockets,38.5,1.9,1.83,Pointsbet,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,25.5,1.95,1.8,Pointsbet,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Fred VanVleet,Houston Rockets,31.5,1.9,1.83,Pointsbet,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Jalen Green,Houston Rockets,28.5,1.87,1.87,Pointsbet,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,26.5,1.9,1.83,Pointsbet,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.87,1.87,Pointsbet,Houston Rockets
