match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,33.5,1.87,1.87,Pointsbet,Utah Jazz,2444065,97806922,21,22
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,32.5,1.9,1.83,Pointsbet,Utah Jazz,2444065,97806922,3,4
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Keyonte George,Utah Jazz,24.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2444065,97806922,39,40
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walter Clayton,NA,12.5,1.95,1.8,Pointsbet,NA,2444065,97806922,45,46
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Dallas Mavericks,40.5,1.87,1.87,Pointsbet,San Antonio Spurs,2444064,97807162,23,24
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Cooper Flagg,Dallas Mavericks,26.5,1.8,1.95,Pointsbet,San Antonio Spurs,2444064,97807162,3,4
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,D'Angelo Russell,Dallas Mavericks,17.5,1.83,1.9,Pointsbet,San Antonio Spurs,2444064,97807162,43,44
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Dereck Lively Ii,NA,17.5,1.8,1.95,Pointsbet,NA,2444064,97807162,61,62
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,22.5,1.95,1.8,Pointsbet,Dallas Mavericks,2444064,97807162,45,46
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,17.5,1.9,1.83,Pointsbet,Dallas Mavericks,2444064,97807162,63,64
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,14.5,1.8,1.95,Pointsbet,Dallas Mavericks,2444064,97807162,71,72
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,18.5,1.83,1.9,Pointsbet,Dallas Mavericks,2444064,97807162,49,50
