match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Bobby Portis,Milwaukee Bucks,22.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2648865,105257229,85,86
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Dennis Schr<c3><b6>der,NA,13.5,1.8,1.95,Pointsbet,NA,2648865,105257229,69,70
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,35.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2648865,105257229,5,6
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2648865,105257229,41,42
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,33.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2648865,105257229,13,14
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Jericho Sims,Milwaukee Bucks,14.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2648865,105257229,91,92
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter,NA,30.5,1.87,1.87,Pointsbet,NA,2648865,105257229,71,72
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ousmane Dieng,Milwaukee Bucks,17.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2648865,105257229,77,78
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.95,1.8,Pointsbet,Cleveland Cavaliers,2648865,105257229,81,82
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,13.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2648865,105257229,65,66
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,22.5,1.8,1.95,Pointsbet,Phoenix Suns,2648864,105257225,59,60
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2648864,105257225,45,46
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2648864,105257225,19,20
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.83,1.9,Pointsbet,Phoenix Suns,2648864,105257225,3,4
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.83,1.9,Pointsbet,Phoenix Suns,2648864,105257225,73,74
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,29.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2648864,105257225,25,26
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.83,1.9,Pointsbet,Phoenix Suns,2648864,105257225,1,2
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,2.1,1.71,Pointsbet,Phoenix Suns,2648864,105257225,67,68
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Oso Ighodaro,Phoenix Suns,15.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2648864,105257225,33,34
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Royce O'neale,NA,16.5,1.87,1.87,Pointsbet,NA,2648864,105257225,41,42
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player PRAs,Rudy Gobert,Minnesota Timberwolves,25.5,1.83,1.9,Pointsbet,Phoenix Suns,2648864,105257225,35,36
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Adem Bona,Philadelphia 76ers,13.5,1.95,1.8,Pointsbet,Denver Nuggets,2648960,105260519,59,60
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Bruce Brown,Denver Nuggets,11.5,2,1.77,Pointsbet,Philadelphia 76ers,2648960,105260519,37,38
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,16.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2648960,105260519,51,52
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,15.5,1.87,1.87,Pointsbet,Denver Nuggets,2648960,105260519,29,30
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2648960,105260519,7,8
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Dominick Barlow,Philadelphia 76ers,16.5,2.1,1.71,Pointsbet,Denver Nuggets,2648960,105260519,61,62
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2648960,105260519,47,48
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,17.5,1.9,1.83,Pointsbet,Denver Nuggets,2648960,105260519,33,34
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Nikola Joki<c4><87>,NA,49.5,1.83,1.9,Pointsbet,NA,2648960,105260519,55,56
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,29.5,1.9,1.83,Pointsbet,Denver Nuggets,2648960,105260519,27,28
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Tim Hardaway Jr.,Denver Nuggets,15.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2648960,105260519,63,64
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Trendon Watford,Philadelphia 76ers,15.5,1.87,1.87,Pointsbet,Denver Nuggets,2648960,105260519,49,50
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Vj Edgecombe,NA,27.5,1.87,1.87,Pointsbet,NA,2648960,105260519,23,24
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,De'aaron Fox,NA,28.5,1.95,1.8,Pointsbet,NA,2648961,105260512,47,48
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.87,1.87,Pointsbet,San Antonio Spurs,2648961,105260512,13,14
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,1.9,1.83,Pointsbet,Sacramento Kings,2648961,105260512,7,8
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,1.87,1.87,Pointsbet,Sacramento Kings,2648961,105260512,35,36
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Malik Monk,Sacramento Kings,16.5,1.95,1.8,Pointsbet,San Antonio Spurs,2648961,105260512,45,46
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Maxime Raynaud,Sacramento Kings,24.5,1.87,1.87,Pointsbet,San Antonio Spurs,2648961,105260512,53,54
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Nique Clifford,Sacramento Kings,18.5,1.83,1.9,Pointsbet,San Antonio Spurs,2648961,105260512,23,24
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Russell Westbrook,Sacramento Kings,28.5,1.9,1.83,Pointsbet,San Antonio Spurs,2648961,105260512,31,32
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,1.9,1.83,Pointsbet,Sacramento Kings,2648961,105260512,11,12
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,39.5,1.83,1.9,Pointsbet,Sacramento Kings,2648961,105260512,25,26
