match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brandin Podziemski,Golden State Warriors,18.5,1.95,1.8,Pointsbet,Utah Jazz,2556156,101327130,49,50
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,20.5,1.95,1.8,Pointsbet,Golden State Warriors,2556156,101327130,17,18
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.83,1.9,Pointsbet,Utah Jazz,2556156,101327130,5,6
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,18.5,2.05,1.74,Pointsbet,Golden State Warriors,2556156,101327130,39,40
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,1.95,Pointsbet,Utah Jazz,2556156,101327130,7,8
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jusuf Nurki<c4><87>,NA,26.5,1.95,1.8,Pointsbet,NA,2556156,101327130,13,14
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.95,1.8,Pointsbet,Golden State Warriors,2556156,101327130,19,20
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,21.5,2,1.77,Pointsbet,Golden State Warriors,2556156,101327130,47,48
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,34.5,1.87,1.87,Pointsbet,Golden State Warriors,2556156,101327130,33,34
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Quinten Post,Golden State Warriors,14.5,1.9,1.83,Pointsbet,Utah Jazz,2556156,101327130,55,56
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Stephen Curry,Golden State Warriors,37.5,1.9,1.83,Pointsbet,Utah Jazz,2556156,101327130,1,2
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,16.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2556161,101327758,35,36
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,27.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2556161,101327758,9,10
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Ivica Zubac,Los Angeles Clippers,23.5,1.9,1.83,Pointsbet,Boston Celtics,2556161,101327758,47,48
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.87,1.87,Pointsbet,Boston Celtics,2556161,101327758,23,24
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2556161,101327758,43,44
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.87,1.87,Pointsbet,Boston Celtics,2556161,101327758,17,18
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.77,2,Pointsbet,Boston Celtics,2556161,101327758,45,46
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,2,1.77,Pointsbet,Los Angeles Clippers,2556161,101327758,37,38
