match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Al Horford,Boston Celtics,16.5,2,1.77,Pointsbet,New York Knicks,2269401,86870804,47,48
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,26.5,1.87,1.87,Pointsbet,New York Knicks,2269401,86870804,41,42
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.87,1.87,Pointsbet,Boston Celtics,2269401,86870804,13,14
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,31.5,1.87,1.87,Pointsbet,New York Knicks,2269401,86870804,19,20
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,44.5,1.87,1.87,Pointsbet,New York Knicks,2269401,86870804,21,22
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,26.5,1.83,1.9,Pointsbet,Boston Celtics,2269401,86870804,11,12
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,18.5,1.9,1.83,Pointsbet,New York Knicks,2269401,86870804,17,18
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,33.5,1.9,1.83,Pointsbet,Boston Celtics,2269401,86870804,1,2
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,23.5,1.87,1.87,Pointsbet,Boston Celtics,2269401,86870804,9,10
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Miles McBride,New York Knicks,8.5,2,1.77,Pointsbet,Boston Celtics,2269401,86870804,57,58
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,OG Anunoby,New York Knicks,22.5,1.87,1.87,Pointsbet,Boston Celtics,2269401,86870804,3,4
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,12.5,1.83,1.9,Pointsbet,New York Knicks,2269401,86870804,53,54
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.9,1.83,Pointsbet,Golden State Warriors,2272228,86956582,15,16
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Brandin Podziemski,Golden State Warriors,21.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2272228,86956582,27,28
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,16.5,1.83,1.9,Pointsbet,Golden State Warriors,2272228,86956582,37,38
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Golden State Warriors,21.5,2,1.77,Pointsbet,Minnesota Timberwolves,2272228,86956582,3,4
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler,NA,37.5,1.95,1.8,Pointsbet,NA,2272228,86956582,7,8
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jonathan Kuminga,Golden State Warriors,20.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2272228,86956582,29,30
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,31.5,1.95,1.8,Pointsbet,Golden State Warriors,2272228,86956582,9,10
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2271146,87027228,37,38
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,13.5,1.9,1.83,Pointsbet,Denver Nuggets,2271146,87027228,15,16
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,28.5,1.95,1.8,Pointsbet,Denver Nuggets,2271146,87027228,47,48
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Denver Nuggets,18.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2271146,87027228,49,50
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,22.5,1.87,1.87,Pointsbet,Denver Nuggets,2271146,87027228,21,22
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,33.5,1.87,1.87,Pointsbet,Denver Nuggets,2271146,87027228,23,24
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,31.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2271146,87027228,5,6
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,13.5,1.95,1.8,Pointsbet,Denver Nuggets,2271146,87027228,35,36
