match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,22.5,1.83,1.9,Pointsbet,San Antonio Spurs,2669391,106210954,97,98
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Brook Lopez,Los Angeles Clippers,17.5,1.87,1.87,Pointsbet,San Antonio Spurs,2669391,106210954,91,92
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,30.5,1.87,1.87,Pointsbet,San Antonio Spurs,2669391,106210954,53,54
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'aaron Fox,NA,28.5,1.87,1.87,Pointsbet,NA,2669391,106210954,45,46
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,14.5,2.1,1.71,Pointsbet,San Antonio Spurs,2669391,106210954,83,84
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2669391,106210954,43,44
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2669391,106210954,13,14
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,12.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2669391,106210954,31,32
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,John Collins,Los Angeles Clippers,20.5,1.9,1.83,Pointsbet,San Antonio Spurs,2669391,106210954,85,86
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Jordan Miller,Los Angeles Clippers,12.5,1.83,1.9,Pointsbet,San Antonio Spurs,2669391,106210954,93,94
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Julian Champagnie,San Antonio Spurs,17.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2669391,106210954,75,76
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kawhi Leonard,Los Angeles Clippers,38.5,1.87,1.87,Pointsbet,San Antonio Spurs,2669391,106210954,37,38
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,20.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2669391,106210954,73,74
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kris Dunn,Los Angeles Clippers,10.5,1.87,1.87,Pointsbet,San Antonio Spurs,2669391,106210954,39,40
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,15.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2669391,106210954,101,102
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,32.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2669391,106210954,67,68
