match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.87,1.87,Pointsbet,Brooklyn Nets,2182971,79936112,45,46
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Cameron Johnson,Brooklyn Nets,23.5,1.95,1.8,Pointsbet,Miami Heat,2182971,79936112,57,58
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,D'Angelo Russell,Brooklyn Nets,22.5,1.87,1.87,Pointsbet,Miami Heat,2182971,79936112,41,42
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Day'ron Sharpe,NA,15.5,1.87,1.87,Pointsbet,NA,2182971,79936112,59,60
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Duncan Robinson,Miami Heat,13.5,1.9,1.83,Pointsbet,Brooklyn Nets,2182971,79936112,27,28
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,14.5,1.8,1.95,Pointsbet,Brooklyn Nets,2182971,79936112,39,40
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Jalen Wilson,Brooklyn Nets,13.5,1.9,1.83,Pointsbet,Miami Heat,2182971,79936112,25,26
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Kel'el Ware,Miami Heat,22.5,1.83,1.9,Pointsbet,Brooklyn Nets,2182971,79936112,49,50
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Keon Johnson,Brooklyn Nets,20.5,1.9,1.83,Pointsbet,Miami Heat,2182971,79936112,9,10
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Nic Claxton,Brooklyn Nets,19.5,1.83,1.9,Pointsbet,Miami Heat,2182971,79936112,19,20
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Nikola Jovic,NA,21.5,1.87,1.87,Pointsbet,NA,2182971,79936112,5,6
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,34.5,1.8,1.95,Pointsbet,Brooklyn Nets,2182971,79936112,53,54
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Ziaire Williams,Brooklyn Nets,16.5,1.87,1.87,Pointsbet,Miami Heat,2182971,79936112,43,44
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Aj Green,NA,13.5,1.95,1.8,Pointsbet,NA,2182973,79936162,91,92
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Andre Jackson Jr.,Milwaukee Bucks,10.5,1.83,1.9,Pointsbet,Atlanta Hawks,2182973,79936162,35,36
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,34.5,1.9,1.83,Pointsbet,Atlanta Hawks,2182973,79936162,73,74
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,21.5,1.83,1.9,Pointsbet,Atlanta Hawks,2182973,79936162,59,60
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,41.5,1.87,1.87,Pointsbet,Atlanta Hawks,2182973,79936162,79,80
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Atlanta Hawks,26.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2182973,79936162,43,44
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Gary Trent Jr.,Milwaukee Bucks,14.5,1.77,2,Pointsbet,Atlanta Hawks,2182973,79936162,71,72
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Washington Wizards,24.5,1.95,1.8,Pointsbet,Atlanta Hawks,2182973,79936162,95,96
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2182973,79936162,45,46
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Taurean Prince,Milwaukee Bucks,15.5,2.05,1.74,Pointsbet,Atlanta Hawks,2182973,79936162,89,90
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Trae Young,Atlanta Hawks,42.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2182973,79936162,37,38
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Zaccharie Risacher,Atlanta Hawks,19.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2182973,79936162,25,26
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.36,3,Pointsbet,Philadelphia 76ers,2182972,79936132,37,38
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.5,2.5,Pointsbet,Philadelphia 76ers,2182972,79936132,51,52
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.67,2.2,Pointsbet,Philadelphia 76ers,2182972,79936132,75,76
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2182972,79936132,77,78
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,22.5,2.05,1.74,Pointsbet,Philadelphia 76ers,2182972,79936132,83,84
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Jalen Duren,Detroit Pistons,24.5,1.48,2.6,Pointsbet,Philadelphia 76ers,2182972,79936132,29,30
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Jalen Duren,Detroit Pistons,25.5,1.63,2.25,Pointsbet,Philadelphia 76ers,2182972,79936132,5,6
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Jalen Duren,Detroit Pistons,26.5,1.77,2,Pointsbet,Philadelphia 76ers,2182972,79936132,9,10
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Jalen Duren,Detroit Pistons,27.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2182972,79936132,69,70
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,46.5,1.9,1.83,Pointsbet,Detroit Pistons,2182972,79936132,57,58
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,21.5,1.87,1.87,Pointsbet,Detroit Pistons,2182972,79936132,39,40
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Malik Beasley,Detroit Pistons,19.5,1.27,3.6,Pointsbet,Philadelphia 76ers,2182972,79936132,59,60
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Malik Beasley,Detroit Pistons,20.5,1.36,3.1,Pointsbet,Philadelphia 76ers,2182972,79936132,67,68
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Malik Beasley,Detroit Pistons,21.5,1.44,2.65,Pointsbet,Philadelphia 76ers,2182972,79936132,79,80
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Malik Beasley,Detroit Pistons,24.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2182972,79936132,85,86
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,26.5,1.95,1.8,Pointsbet,Detroit Pistons,2182972,79936132,17,18
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,15.5,1.5,2.5,Pointsbet,Philadelphia 76ers,2182972,79936132,35,36
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,16.5,1.67,2.2,Pointsbet,Philadelphia 76ers,2182972,79936132,63,64
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,17.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2182972,79936132,71,72
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,18.5,2.05,1.74,Pointsbet,Philadelphia 76ers,2182972,79936132,81,82
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Detroit Pistons,21.5,1.36,3.1,Pointsbet,Philadelphia 76ers,2182972,79936132,1,2
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Detroit Pistons,22.5,1.48,2.6,Pointsbet,Philadelphia 76ers,2182972,79936132,21,22
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Detroit Pistons,23.5,1.59,2.3,Pointsbet,Philadelphia 76ers,2182972,79936132,47,48
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Detroit Pistons,24.5,1.77,2,Pointsbet,Philadelphia 76ers,2182972,79936132,65,66
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Detroit Pistons,25.5,1.9,1.83,Pointsbet,Philadelphia 76ers,2182972,79936132,73,74
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,36.5,1.87,1.87,Pointsbet,Detroit Pistons,2182972,79936132,31,32
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,18.5,1.9,1.83,Pointsbet,Toronto Raptors,2182991,79937634,51,52
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Alex Caruso,Oklahoma City Thunder,11.5,1.95,1.8,Pointsbet,Toronto Raptors,2182991,79937634,19,20
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Chet Holmgren,Oklahoma City Thunder,18.5,1.95,1.8,Pointsbet,Toronto Raptors,2182991,79937634,47,48
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Gradey Dick,Toronto Raptors,20.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2182991,79937634,31,32
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,20.5,2,1.77,Pointsbet,Oklahoma City Thunder,2182991,79937634,15,16
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,25.5,2,1.77,Pointsbet,Toronto Raptors,2182991,79937634,7,8
