match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Ausar Thompson,Detroit Pistons,22.5,1.9,1.83,Pointsbet,Dallas Mavericks,2487636,98585201,5,6
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Cade Cunningham,Detroit Pistons,40.5,1.87,1.87,Pointsbet,Dallas Mavericks,2487636,98585201,1,2
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Caris Levert,NA,14.5,2,1.77,Pointsbet,NA,2487636,98585201,47,48
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,26.5,1.87,1.87,Pointsbet,Detroit Pistons,2487636,98585201,17,18
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,D'Angelo Russell,Dallas Mavericks,20.5,1.8,1.95,Pointsbet,Detroit Pistons,2487636,98585201,51,52
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Jalen Duren,Detroit Pistons,28.5,1.95,1.8,Pointsbet,Dallas Mavericks,2487636,98585201,39,40
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Klay Thompson,Dallas Mavericks,15.5,1.95,1.8,Pointsbet,Detroit Pistons,2487636,98585201,43,44
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,16.5,1.9,1.83,Pointsbet,Detroit Pistons,2487636,98585201,35,36
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.83,1.9,Pointsbet,Detroit Pistons,2487636,98585201,45,46
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,P.J. Washington Jr.,NA,26.5,1.9,1.83,Pointsbet,NA,2487636,98585201,15,16
