match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player PRAs,Cam Thomas,Brooklyn Nets,31.5,1.9,1.83,Pointsbet,Philadelphia 76ers,2488763,98655199,27,28
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,28.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2488763,98655199,5,6
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2488763,98655199,17,18
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,1.95,1.8,Pointsbet,Brooklyn Nets,2488763,98655199,11,12
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player PRAs,Terance Mann,Brooklyn Nets,16.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2488763,98655199,1,2
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,41.5,1.9,1.83,Pointsbet,Brooklyn Nets,2488763,98655199,39,40
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player PRAs,Vj Edgecombe,NA,29.5,1.87,1.87,Pointsbet,NA,2488763,98655199,37,38
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2488765,98654643,1,2
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.95,1.8,Pointsbet,Toronto Raptors,2488765,98654643,49,50
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2488765,98654643,3,4
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Jamal Shead,Toronto Raptors,14.5,2.05,1.74,Pointsbet,Memphis Grizzlies,2488765,98654643,53,54
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,32.5,1.87,1.87,Pointsbet,Toronto Raptors,2488765,98654643,17,18
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Jock Landale,Memphis Grizzlies,17.5,1.95,1.8,Pointsbet,Toronto Raptors,2488765,98654643,45,46
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,RJ Barrett,Toronto Raptors,27.5,1.8,1.95,Pointsbet,Memphis Grizzlies,2488765,98654643,33,34
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.95,1.8,Pointsbet,Toronto Raptors,2488765,98654643,23,24
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Scottie Barnes,Toronto Raptors,31.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2488765,98654643,7,8
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,15.5,1.9,1.83,Pointsbet,Toronto Raptors,2488765,98654643,55,56
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,23.5,1.69,2.15,Pointsbet,Atlanta Hawks,2488766,98654672,63,64
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,24.5,1.83,1.9,Pointsbet,Atlanta Hawks,2488766,98654672,37,38
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,25.5,2.05,1.74,Pointsbet,Atlanta Hawks,2488766,98654672,35,36
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.83,1.9,Pointsbet,Atlanta Hawks,2488766,98654672,43,44
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,35.5,2,1.77,Pointsbet,Atlanta Hawks,2488766,98654672,23,24
