match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.87,1.87,Pointsbet,Brooklyn Nets,2499928,99144909,19,20
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Egor Demin,NA,17.5,1.95,1.8,Pointsbet,NA,2499928,99144909,9,10
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.83,1.9,Pointsbet,Brooklyn Nets,2499928,99144909,21,22
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,20.5,1.9,1.83,Pointsbet,Brooklyn Nets,2499928,99144909,27,28
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Jamal Shead,Toronto Raptors,13.5,1.95,1.8,Pointsbet,Brooklyn Nets,2499928,99144909,45,46
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,31.5,1.87,1.87,Pointsbet,Toronto Raptors,2499928,99144909,13,14
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,1.9,1.83,Pointsbet,Toronto Raptors,2499928,99144909,39,40
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Noah Clowney,Brooklyn Nets,18.5,1.87,1.87,Pointsbet,Toronto Raptors,2499928,99144909,15,16
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,29.5,1.87,1.87,Pointsbet,Brooklyn Nets,2499928,99144909,23,24
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,31.5,1.95,1.8,Pointsbet,Brooklyn Nets,2499928,99144909,25,26
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Terance Mann,Brooklyn Nets,16.5,1.8,1.95,Pointsbet,Toronto Raptors,2499928,99144909,1,2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Tyrese Martin,Brooklyn Nets,15.5,1.77,2,Pointsbet,Toronto Raptors,2499928,99144909,55,56
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,13.5,1.9,1.83,Pointsbet,New York Knicks,2499927,99144932,37,38
