match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,12.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2286961,88204208,63,64
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286961,88204208,55,56
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,12.5,2,1.77,Pointsbet,Minnesota Timberwolves,2286961,88204208,39,40
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,24.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2286961,88204208,73,74
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286961,88204208,77,78
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,17.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2286961,88204208,71,72
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2286961,88204208,67,68
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2286961,88204208,65,66
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,30.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286961,88204208,9,10
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Mike Conley,Minnesota Timberwolves,13.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286961,88204208,31,32
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,13.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2286961,88204208,33,34
