match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Denver Nuggets,26.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2271146,87027228,3,4
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,13.5,1.95,1.8,Pointsbet,Denver Nuggets,2271146,87027228,15,16
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,9.5,2.05,1.74,Pointsbet,Denver Nuggets,2271146,87027228,51,52
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,27.5,1.87,1.87,Pointsbet,Denver Nuggets,2271146,87027228,33,34
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Denver Nuggets,18.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2271146,87027228,49,50
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,22.5,1.77,2,Pointsbet,Denver Nuggets,2271146,87027228,21,22
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,33.5,1.9,1.83,Pointsbet,Denver Nuggets,2271146,87027228,23,24
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,32.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2271146,87027228,13,14
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,13.5,1.87,1.87,Pointsbet,Denver Nuggets,2271146,87027228,35,36
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Michael Porter Jr.,Denver Nuggets,19.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2271146,87027228,9,10
