match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.87,1.87,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Bojan Bogdanovic,Detroit Pistons,23.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Jaden Ivey,Detroit Pistons,26.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,33.5,1.83,1.9,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,47.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,52.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Jarrett Allen,Cleveland Cavaliers,32.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,27.5,1.95,1.8,Pointsbet,Cleveland Cavaliers
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,39.5,1.83,1.9,Pointsbet,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Immanuel Quickley,Toronto Raptors,29.5,1.95,1.8,Pointsbet,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Jimmy Butler,Miami Heat,33.5,1.87,1.87,Pointsbet,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Kyle Lowry,Miami Heat,13.5,2.1,1.71,Pointsbet,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Pascal Siakam,Toronto Raptors,31.5,1.9,1.83,Pointsbet,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,RJ Barrett,Toronto Raptors,28.5,1.9,1.83,Pointsbet,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Scottie Barnes,Toronto Raptors,30.5,1.9,1.83,Pointsbet,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,33.5,1.83,1.9,Pointsbet,Toronto Raptors
