match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.8,1.95,Pointsbet,Atlanta Hawks,2224802,83124108,9,10
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Caris Levert,NA,19.5,1.9,1.83,Pointsbet,NA,2224802,83124108,15,16
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,23.5,1.9,1.83,Pointsbet,Atlanta Hawks,2224802,83124108,31,32
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.95,1.8,Pointsbet,Golden State Warriors,2224802,83124108,1,2
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,36.5,1.87,1.87,Pointsbet,NA,2224802,83124108,5,6
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,24.5,1.8,1.95,Pointsbet,Atlanta Hawks,2224802,83124108,33,34
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.87,1.87,Pointsbet,Golden State Warriors,2224802,83124108,13,14
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Trae Young,Atlanta Hawks,38.5,1.9,1.83,Pointsbet,Golden State Warriors,2224802,83124108,29,30
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,21.5,1.87,1.87,Pointsbet,New York Knicks,2224842,83126382,19,20
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Josh Hart,New York Knicks,30.5,1.83,1.9,Pointsbet,Washington Wizards,2224842,83126382,5,6
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Justin Champagnie,Washington Wizards,16.5,1.87,1.87,Pointsbet,New York Knicks,2224842,83126382,37,38
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Karl-Anthony Towns,New York Knicks,43.5,1.87,1.87,Pointsbet,Washington Wizards,2224842,83126382,1,2
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,16.5,1.87,1.87,Pointsbet,New York Knicks,2224842,83126382,47,48
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Marcus Smart,Washington Wizards,13.5,2,1.77,Pointsbet,New York Knicks,2224842,83126382,41,42
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Mikal Bridges,New York Knicks,25.5,1.87,1.87,Pointsbet,Washington Wizards,2224842,83126382,45,46
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Miles McBride,New York Knicks,21.5,1.87,1.87,Pointsbet,Washington Wizards,2224842,83126382,13,14
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,OG Anunoby,New York Knicks,27.5,1.83,1.9,Pointsbet,Washington Wizards,2224842,83126382,29,30
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,DeMar DeRozan,Sacramento Kings,31.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2224928,83132954,25,26
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.9,1.83,Pointsbet,Sacramento Kings,2224928,83132954,9,10
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Jonas Valanciunas,NA,23.5,2.05,1.74,Pointsbet,NA,2224928,83132954,5,6
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Kevin Porter,NA,16.5,1.9,1.83,Pointsbet,NA,2224928,83132954,39,40
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,25.5,1.87,1.87,Pointsbet,Sacramento Kings,2224928,83132954,11,12
