match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2629926,104442159,23,24
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2629926,104442159,21,22
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Caris Levert,NA,11.5,1.95,1.8,Pointsbet,NA,2629926,104442159,61,62
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Dennis Schr<c3><b6>der,NA,17.5,2,1.77,Pointsbet,NA,2629926,104442159,35,36
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Evan Mobley,Cleveland Cavaliers,27.5,1.87,1.87,Pointsbet,Detroit Pistons,2629926,104442159,27,28
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Isaiah Stewart,Detroit Pistons,14.5,2.05,1.74,Pointsbet,Cleveland Cavaliers,2629926,104442159,55,56
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2629926,104442159,17,18
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,James Harden,Cleveland Cavaliers,32.5,1.8,1.95,Pointsbet,Detroit Pistons,2629926,104442159,3,4
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Jarrett Allen,Cleveland Cavaliers,28.5,1.87,1.87,Pointsbet,Detroit Pistons,2629926,104442159,39,40
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,20.5,1.95,1.8,Pointsbet,Detroit Pistons,2629926,104442159,47,48
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Sam Merrill,Cleveland Cavaliers,17.5,1.87,1.87,Pointsbet,Detroit Pistons,2629926,104442159,31,32
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2629926,104442159,45,46
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,31.5,1.83,1.9,Pointsbet,Dallas Mavericks,2629927,104442166,21,22
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,1.87,1.87,Pointsbet,Charlotte Hornets,2629927,104442166,5,6
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,21.5,1.9,1.83,Pointsbet,Charlotte Hornets,2629927,104442166,13,14
