match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,38.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2025989,76499622,23,24
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Guerschon Yabusele,Philadelphia 76ers,20.5,1.87,1.87,Pointsbet,Orlando Magic,2025989,76499622,19,20
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,24.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2025989,76499622,9,10
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player PRAs,Tyrese Maxey,Philadelphia 76ers,35.5,1.87,1.87,Pointsbet,Orlando Magic,2025989,76499622,7,8
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,41.5,1.83,1.9,Pointsbet,Miami Heat,2025991,76499642,11,12
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Bam Adebayo,Miami Heat,31.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2025991,76499642,53,54
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,D'Angelo Russell,Los Angeles Lakers,24.5,1.95,1.8,Pointsbet,Miami Heat,2025991,76499642,47,48
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Jimmy Butler,Miami Heat,28.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2025991,76499642,21,22
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.87,1.87,Pointsbet,Miami Heat,2025991,76499642,41,42
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Tyler Herro,Miami Heat,32.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2025991,76499642,37,38
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,33.5,1.83,1.9,Pointsbet,Boston Celtics,2025992,76499682,17,18
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,23.5,1.83,1.9,Pointsbet,Boston Celtics,2025992,76499682,9,10
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.9,1.83,Pointsbet,Detroit Pistons,2025992,76499682,1,2
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Dennis Schroder,NA,30.5,1.95,1.8,Pointsbet,NA,2025990,76499662,17,18
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Nic Claxton,Brooklyn Nets,22.5,1.87,1.87,Pointsbet,Indiana Pacers,2025990,76499662,13,14
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.95,1.8,Pointsbet,Brooklyn Nets,2025990,76499662,3,4
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,29.5,1.8,1.95,Pointsbet,Brooklyn Nets,2025990,76499662,5,6
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Damian Lillard,Milwaukee Bucks,37.5,1.9,1.83,Pointsbet,Atlanta Hawks,2026019,76501820,13,14
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,18.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2026019,76501820,23,24
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.87,1.87,Pointsbet,Atlanta Hawks,2026019,76501820,1,2
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,31.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2026019,76501820,29,30
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,37.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2026019,76501820,21,22
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,35.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2026053,76512385,11,12
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2026053,76512385,27,28
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2026053,76512385,7,8
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,18.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2026053,76512385,15,16
