match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2546220,101004495,13,14
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2546220,101004495,17,18
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2546220,101004495,7,8
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Kevin Porter,NA,33.5,1.9,1.83,Pointsbet,NA,2546220,101004495,3,4
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,21.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2546220,101004495,19,20
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2546220,101004495,49,50
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2546220,101004495,23,24
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.8,1.95,Pointsbet,San Antonio Spurs,2546219,101004588,25,26
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.83,1.9,Pointsbet,San Antonio Spurs,2546219,101004588,29,30
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,De'aaron Fox,NA,28.5,1.8,1.95,Pointsbet,NA,2546219,101004588,31,32
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,1.83,1.9,Pointsbet,Washington Wizards,2546219,101004588,15,16
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Kyshawn George,Washington Wizards,26.5,1.83,1.9,Pointsbet,San Antonio Spurs,2546219,101004588,35,36
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,1.9,1.83,Pointsbet,Washington Wizards,2546219,101004588,13,14
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,31.5,1.83,1.9,Pointsbet,Washington Wizards,2546219,101004588,11,12
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,38.5,1.83,1.9,Pointsbet,Sacramento Kings,2546284,101007583,39,40
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.83,1.9,Pointsbet,Sacramento Kings,2546284,101007583,47,48
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.87,1.87,Pointsbet,Houston Rockets,2546284,101007583,3,4
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.87,1.87,Pointsbet,Sacramento Kings,2546284,101007583,43,44
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,18.5,2.05,1.74,Pointsbet,Sacramento Kings,2546284,101007583,45,46
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Russell Westbrook,Sacramento Kings,27.5,1.9,1.83,Pointsbet,Houston Rockets,2546284,101007583,41,42
