match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Alec Burks,Miami Heat,17.5,1.9,1.83,Pointsbet,Washington Wizards,2206356,81614361,87,88
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bam Adebayo,Miami Heat,36.5,1.9,1.83,Pointsbet,Washington Wizards,2206356,81614361,3,4
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,22.5,1.87,1.87,Pointsbet,Miami Heat,2206356,81614361,17,18
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Corey Kispert,Washington Wizards,17.5,1.87,1.87,Pointsbet,Miami Heat,2206356,81614361,35,36
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Duncan Robinson,Miami Heat,19.5,2,1.77,Pointsbet,Washington Wizards,2206356,81614361,51,52
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Khris Middleton,Washington Wizards,22.5,1.87,1.87,Pointsbet,Miami Heat,2206356,81614361,45,46
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,19.5,1.87,1.87,Pointsbet,Miami Heat,2206356,81614361,19,20
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Marcus Smart,Washington Wizards,15.5,2.05,1.74,Pointsbet,Miami Heat,2206356,81614361,27,28
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Richaun Holmes,Washington Wizards,16.5,1.95,1.8,Pointsbet,Miami Heat,2206356,81614361,39,40
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Terry Rozier,Miami Heat,23.5,1.95,1.8,Pointsbet,Washington Wizards,2206356,81614361,91,92
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Tyler Herro,Miami Heat,38.5,1.83,1.9,Pointsbet,Washington Wizards,2206356,81614361,31,32
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Brandon Clarke,Memphis Grizzlies,16.5,1.87,1.87,Pointsbet,Atlanta Hawks,2206379,81615097,69,70
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Caris Levert,NA,21.5,1.87,1.87,Pointsbet,NA,2206379,81615097,61,62
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,15.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2206379,81615097,45,46
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Desmond Bane,Memphis Grizzlies,35.5,1.87,1.87,Pointsbet,Atlanta Hawks,2206379,81615097,85,86
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2206379,81615097,73,74
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,35.5,1.87,1.87,Pointsbet,Atlanta Hawks,2206379,81615097,75,76
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jaylen Wells,Memphis Grizzlies,18.5,1.95,1.8,Pointsbet,Atlanta Hawks,2206379,81615097,89,90
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Mouhamed Gueye,Atlanta Hawks,9.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2206379,81615097,41,42
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2206379,81615097,13,14
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Terance Mann,Atlanta Hawks,16.5,1.9,1.83,Pointsbet,Memphis Grizzlies,2206379,81615097,51,52
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,39.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2206379,81615097,7,8
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Zaccharie Risacher,Atlanta Hawks,19.5,2,1.77,Pointsbet,Memphis Grizzlies,2206379,81615097,23,24
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Zach Edey,Memphis Grizzlies,18.5,1.83,1.9,Pointsbet,Atlanta Hawks,2206379,81615097,31,32
