match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Amir Coffey,Los Angeles Clippers,11.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2180138,79731884,47,48
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,30.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2180138,79731884,23,24
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,15.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2180138,79731884,35,36
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Dorian Finney-Smith,Los Angeles Lakers,13.5,2.1,1.71,Pointsbet,Los Angeles Clippers,2180138,79731884,53,54
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2180138,79731884,43,44
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,36.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2180138,79731884,1,2
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,28.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2180138,79731884,39,40
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kevin Porter,NA,12.5,1.9,1.83,Pointsbet,NA,2180138,79731884,51,52
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,42.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2180138,79731884,3,4
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,20.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2180138,79731884,21,22
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,14.5,2,1.77,Pointsbet,Portland Trail Blazers,2180137,79731856,53,54
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,21.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2180137,79731856,7,8
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Anfernee Simons,Portland Trail Blazers,27.5,1.9,1.83,Pointsbet,Indiana Pacers,2180137,79731856,1,2
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Ben Sheppard,Indiana Pacers,9.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2180137,79731856,55,56
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,19.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2180137,79731856,21,22
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Deandre Ayton,Portland Trail Blazers,29.5,1.83,1.9,Pointsbet,Indiana Pacers,2180137,79731856,37,38
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Deni Avdija,Portland Trail Blazers,27.5,1.9,1.83,Pointsbet,Indiana Pacers,2180137,79731856,3,4
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Jerami Grant,Portland Trail Blazers,20.5,1.87,1.87,Pointsbet,Indiana Pacers,2180137,79731856,27,28
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,25.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2180137,79731856,63,64
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Obi Toppin,Indiana Pacers,14.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2180137,79731856,59,60
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2180137,79731856,69,70
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Scoot Henderson,Portland Trail Blazers,21.5,1.9,1.83,Pointsbet,Indiana Pacers,2180137,79731856,33,34
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,20.5,1.87,1.87,Pointsbet,Indiana Pacers,2180137,79731856,39,40
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Toumani Camara,Portland Trail Blazers,18.5,1.87,1.87,Pointsbet,Indiana Pacers,2180137,79731856,35,36
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,32.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2180137,79731856,11,12
