match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2525703,100347331,51,52
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,48.5,1.9,1.83,Pointsbet,Washington Wizards,2525703,100347331,41,42
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kevin Porter,NA,22.5,1.87,1.87,Pointsbet,NA,2525703,100347331,5,6
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Khris Middleton,Washington Wizards,18.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2525703,100347331,29,30
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,18.5,1.95,1.8,Pointsbet,Washington Wizards,2525703,100347331,53,54
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyshawn George,Washington Wizards,25.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2525703,100347331,21,22
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,25.5,1.8,1.95,Pointsbet,Washington Wizards,2525703,100347331,43,44
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Craig Porter,NA,15.5,1.87,1.87,Pointsbet,NA,2525704,100347324,53,54
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Dean Wade,Cleveland Cavaliers,12.5,1.87,1.87,Pointsbet,Indiana Pacers,2525704,100347324,65,66
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,40.5,1.87,1.87,Pointsbet,Indiana Pacers,2525704,100347324,15,16
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,1.87,1.87,Pointsbet,Indiana Pacers,2525704,100347324,5,6
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jay Huff,Indiana Pacers,17.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2525704,100347324,59,60
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2525704,100347324,33,34
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. Mcconnell,NA,19.5,1.87,1.87,Pointsbet,NA,2525704,100347324,37,38
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Tyrese Proctor,Cleveland Cavaliers,11.5,1.87,1.87,Pointsbet,Indiana Pacers,2525704,100347324,69,70
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,1.95,1.8,Pointsbet,Atlanta Hawks,2525702,100347304,95,96
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.87,1.87,Pointsbet,Atlanta Hawks,2525702,100347304,101,102
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Caris Levert,NA,15.5,1.95,1.8,Pointsbet,NA,2525702,100347304,53,54
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.8,1.95,Pointsbet,Detroit Pistons,2525702,100347304,69,70
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.87,1.87,Pointsbet,Atlanta Hawks,2525702,100347304,49,50
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,38.5,1.9,1.83,Pointsbet,Detroit Pistons,2525702,100347304,9,10
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.95,1.8,Pointsbet,Detroit Pistons,2525702,100347304,15,16
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.83,1.9,Pointsbet,Detroit Pistons,2525702,100347304,71,72
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.95,1.8,Pointsbet,Atlanta Hawks,2525702,100347304,51,52
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Vít Krejci,NA,13.5,2.05,1.74,Pointsbet,NA,2525702,100347304,99,100
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Orlando Magic,20.5,1.8,1.95,Pointsbet,Chicago Bulls,2525721,100347991,57,58
