match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2512623,99784438,37,38
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Darius Garland,Cleveland Cavaliers,23.5,2.05,1.74,Pointsbet,Indiana Pacers,2512623,99784438,17,18
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,23.5,1.83,1.9,Pointsbet,Indiana Pacers,2512623,99784438,35,36
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,38.5,1.87,1.87,Pointsbet,Indiana Pacers,2512623,99784438,21,22
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.83,1.9,Pointsbet,Indiana Pacers,2512623,99784438,15,16
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,15.5,1.95,1.8,Pointsbet,Cleveland Cavaliers,2512623,99784438,29,30
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2512623,99784438,9,10
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,15.5,1.9,1.83,Pointsbet,NA,2512623,99784438,33,34
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Anfernee Simons,Boston Celtics,18.5,1.83,1.9,Pointsbet,Brooklyn Nets,2512654,99785535,37,38
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Day'ron Sharpe,NA,14.5,2,1.77,Pointsbet,NA,2512654,99785535,33,34
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,27.5,1.9,1.83,Pointsbet,Brooklyn Nets,2512654,99785535,3,4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,NA,16.5,1.87,1.87,Pointsbet,NA,2512654,99785535,15,16
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,37.5,1.9,1.83,Pointsbet,Brooklyn Nets,2512654,99785535,1,2
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,32.5,1.83,1.9,Pointsbet,Boston Celtics,2512654,99785535,13,14
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.9,1.83,Pointsbet,Boston Celtics,2512654,99785535,11,12
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,17.5,1.87,1.87,Pointsbet,Boston Celtics,2512654,99785535,29,30
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.8,1.95,Pointsbet,Brooklyn Nets,2512654,99785535,17,18
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Terance Mann,Brooklyn Nets,16.5,1.95,1.8,Pointsbet,Boston Celtics,2512654,99785535,9,10
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Tyrese Martin,Brooklyn Nets,12.5,1.83,1.9,Pointsbet,Boston Celtics,2512654,99785535,27,28
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,29.5,1.9,1.83,Pointsbet,Toronto Raptors,2512655,99785557,35,36
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,18.5,1.95,1.8,Pointsbet,Toronto Raptors,2512655,99785557,17,18
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.9,1.83,Pointsbet,Washington Wizards,2512655,99785557,1,2
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,23.5,1.83,1.9,Pointsbet,Toronto Raptors,2512655,99785557,45,46
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Immanuel Quickley,Toronto Raptors,28.5,1.87,1.87,Pointsbet,Washington Wizards,2512655,99785557,29,30
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Jakob Poeltl,Toronto Raptors,25.5,2,1.77,Pointsbet,Washington Wizards,2512655,99785557,33,34
