match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,44.5,1.83,1.9,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,43.5,1.87,1.87,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luka Doncic,Dallas Mavericks,53.5,1.9,1.83,Pointsbet,Los Angeles Lakers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White,Boston Celtics,22.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown,Boston Celtics,30.5,1.83,1.9,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.9,1.83,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jrue Holiday,Boston Celtics,24.5,1.95,1.8,Pointsbet,Cleveland Cavaliers
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,DeMar DeRozan,Chicago Bulls,35.5,1.87,1.87,Pointsbet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,52.5,1.87,1.87,Pointsbet,Chicago Bulls
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,40.5,1.83,1.9,Pointsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,23.5,1.87,1.87,Pointsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jusuf Nurkic,Phoenix Suns,25.5,1.87,1.87,Pointsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,38.5,1.87,1.87,Pointsbet,Phoenix Suns
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,De'Aaron Fox,Sacramento Kings,40.5,1.87,1.87,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,37.5,1.9,1.83,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,30.5,1.9,1.83,Pointsbet,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.83,1.9,Pointsbet,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Paul George,Los Angeles Clippers,33.5,1.87,1.87,Pointsbet,Sacramento Kings
