match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.8,1.95,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.87,1.87,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Bojan Bogdanovic,Detroit Pistons,23.5,1.83,1.9,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Jaden Ivey,Detroit Pistons,25.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,33.5,1.83,1.9,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,34.5,2,1.77,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,35.5,2.25,1.63,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,36.5,2.45,1.53,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,19.5,1.87,1.87,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,20.5,2.1,1.71,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,21.5,2.4,1.56,Pointsbet,Detroit Pistons
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Caris Levert,NA,25.5,1.9,1.83,Pointsbet,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,33.5,1.69,2.15,Pointsbet,Cleveland Cavaliers
