match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Anfernee Simons,Boston Celtics,19.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2506234,99465961,29,30
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Bogdan Bogdanovi<c4><87>,NA,15.5,1.95,1.8,Pointsbet,NA,2506234,99465961,31,32
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Derrick White,Boston Celtics,26.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2506234,99465961,3,4
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,31.5,1.83,1.9,Pointsbet,Boston Celtics,2506234,99465961,25,26
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.9,1.83,Pointsbet,Boston Celtics,2506234,99465961,23,24
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Jaylen Brown,Boston Celtics,37.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2506234,99465961,1,2
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.87,1.87,Pointsbet,Boston Celtics,2506234,99465961,33,34
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2506234,99465961,27,28
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,De'aaron Fox,NA,34.5,2,1.77,Pointsbet,NA,2506247,99466985,1,2
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.95,1.8,Pointsbet,San Antonio Spurs,2506247,99466985,29,30
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Dennis Schr<c3><b6>der,NA,16.5,1.9,1.83,Pointsbet,NA,2506247,99466985,39,40
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,33.5,1.87,1.87,Pointsbet,San Antonio Spurs,2506247,99466985,31,32
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Harrison Barnes,San Antonio Spurs,15.5,1.95,1.8,Pointsbet,Sacramento Kings,2506247,99466985,41,42
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Keldon Johnson,San Antonio Spurs,16.5,1.87,1.87,Pointsbet,Sacramento Kings,2506247,99466985,43,44
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,30.5,1.87,1.87,Pointsbet,San Antonio Spurs,2506247,99466985,37,38
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Stephon Castle,San Antonio Spurs,33.5,1.8,1.95,Pointsbet,Sacramento Kings,2506247,99466985,19,20
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,1.87,1.87,Pointsbet,Sacramento Kings,2506247,99466985,3,4
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,28.5,1.9,1.83,Pointsbet,San Antonio Spurs,2506247,99466985,9,10
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Alex Sarr,Washington Wizards,32.5,1.9,1.83,Pointsbet,Brooklyn Nets,2506342,99474297,15,16
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,1.9,1.83,Pointsbet,Brooklyn Nets,2506342,99474297,31,32
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.87,1.87,Pointsbet,Brooklyn Nets,2506342,99474297,13,14
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Day'ron Sharpe,NA,14.5,1.95,1.8,Pointsbet,NA,2506342,99474297,43,44
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Egor Demin,NA,17.5,1.87,1.87,Pointsbet,NA,2506342,99474297,35,36
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Khris Middleton,Washington Wizards,15.5,1.83,1.9,Pointsbet,Brooklyn Nets,2506342,99474297,37,38
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Kyshawn George,Washington Wizards,24.5,1.95,1.8,Pointsbet,Brooklyn Nets,2506342,99474297,27,28
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.87,1.87,Pointsbet,Washington Wizards,2506342,99474297,21,22
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,28.5,1.95,1.8,Pointsbet,Washington Wizards,2506342,99474297,19,20
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,20.5,2,1.77,Pointsbet,Washington Wizards,2506342,99474297,29,30
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Terance Mann,Brooklyn Nets,17.5,1.8,1.95,Pointsbet,Washington Wizards,2506342,99474297,33,34
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Tyrese Martin,Brooklyn Nets,14.5,2.05,1.74,Pointsbet,Washington Wizards,2506342,99474297,47,48
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Alperen Sengun,Houston Rockets,38.5,1.87,1.87,Pointsbet,Orlando Magic,2506377,99476584,3,4
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,1.87,Pointsbet,Orlando Magic,2506377,99476584,33,34
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,15.5,1.87,1.87,Pointsbet,Houston Rockets,2506377,99476584,29,30
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.9,1.83,Pointsbet,Houston Rockets,2506377,99476584,13,14
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,35.5,1.9,1.83,Pointsbet,Houston Rockets,2506377,99476584,7,8
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,21.5,1.95,1.8,Pointsbet,Houston Rockets,2506377,99476584,15,16
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.83,1.9,Pointsbet,Orlando Magic,2506377,99476584,17,18
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player PRAs,Reed Sheppard,Houston Rockets,17.5,1.87,1.87,Pointsbet,Orlando Magic,2506377,99476584,21,22
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,2.1,1.71,Pointsbet,New Orleans Pelicans,2506378,99476613,25,26
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2506378,99476613,3,4
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Herbert Jones,New Orleans Pelicans,17.5,1.87,1.87,Pointsbet,Golden State Warriors,2506378,99476613,21,22
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Jeremiah Fears,New Orleans Pelicans,21.5,1.87,1.87,Pointsbet,Golden State Warriors,2506378,99476613,19,20
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2506378,99476613,1,2
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,36.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2506378,99476613,5,6
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Trey Murphy Iii,NA,29.5,1.95,1.8,Pointsbet,NA,2506378,99476613,11,12
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.87,1.87,Pointsbet,Golden State Warriors,2506378,99476613,15,16
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Brandon Williams,Dallas Mavericks,20.5,1.8,1.95,Pointsbet,Portland Trail Blazers,2506379,99477396,19,20
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Cooper Flagg,Dallas Mavericks,26.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2506379,99477396,7,8
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,D'Angelo Russell,Dallas Mavericks,21.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2506379,99477396,31,32
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,36.5,1.8,1.95,Pointsbet,Dallas Mavericks,2506379,99477396,37,38
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,21.5,1.9,1.83,Pointsbet,Dallas Mavericks,2506379,99477396,41,42
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,29.5,1.87,1.87,Pointsbet,Dallas Mavericks,2506379,99477396,25,26
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Klay Thompson,Dallas Mavericks,15.5,2,1.77,Pointsbet,Portland Trail Blazers,2506379,99477396,29,30
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Max Christie,Dallas Mavericks,17.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2506379,99477396,5,6
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2506379,99477396,35,36
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,P.J. Washington Jr.,NA,24.5,1.83,1.9,Pointsbet,NA,2506379,99477396,23,24
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,1.9,1.83,Pointsbet,Dallas Mavericks,2506379,99477396,13,14
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.8,1.95,Pointsbet,Dallas Mavericks,2506379,99477396,51,52
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.95,1.8,Pointsbet,Atlanta Hawks,2506395,99478549,23,24
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.83,1.9,Pointsbet,Atlanta Hawks,2506395,99478549,33,34
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Dillon Brooks,Phoenix Suns,22.5,1.9,1.83,Pointsbet,Atlanta Hawks,2506395,99478549,19,20
