match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,32.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2532157,100582014,15,16
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Jared Mccain,NA,13.5,1.87,1.87,Pointsbet,NA,2532157,100582014,45,46
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Joel Embiid,Philadelphia 76ers,27.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2532157,100582014,1,2
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,30.5,1.9,1.83,Pointsbet,Philadelphia 76ers,2532157,100582014,29,30
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,49.5,1.9,1.83,Pointsbet,NA,2532157,100582014,13,14
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Paul George,Philadelphia 76ers,22.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2532157,100582014,27,28
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Quentin Grimes,Philadelphia 76ers,21.5,2,1.77,Pointsbet,Los Angeles Lakers,2532157,100582014,19,20
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2532157,100582014,23,24
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2532169,100582523,51,52
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,26.5,1.95,1.8,Pointsbet,Utah Jazz,2532169,100582523,11,12
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Brice Sensabaugh,Utah Jazz,14.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2532169,100582523,83,84
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,16.5,1.87,1.87,Pointsbet,Utah Jazz,2532169,100582523,19,20
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Collier,Utah Jazz,13.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2532169,100582523,65,66
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Jaylin Williams,Oklahoma City Thunder,17.5,1.87,1.87,Pointsbet,Utah Jazz,2532169,100582523,41,42
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Jusuf Nurki<c4><87>,NA,23.5,1.87,1.87,Pointsbet,NA,2532169,100582523,49,50
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Kenrich Williams,Oklahoma City Thunder,13.5,1.95,1.8,Pointsbet,Utah Jazz,2532169,100582523,57,58
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Kevin Love,Utah Jazz,13.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2532169,100582523,85,86
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Keyonte George,Utah Jazz,31.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2532169,100582523,45,46
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Kyle Filipowski,Utah Jazz,23.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2532169,100582523,67,68
