match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Bogdan Bogdanovic,Atlanta Hawks,23.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Bruce Brown,Indiana Pacers,18.5,1.87,1.87,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,31.5,1.8,1.95,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,29.5,1.95,1.8,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,44.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Tyrese Haliburton,Indiana Pacers,45.5,1.87,1.87,Pointsbet,Atlanta Hawks
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,22.5,1.83,1.9,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Derrick White,Boston Celtics,26.5,1.87,1.87,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown,Boston Celtics,32.5,1.83,1.9,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.87,1.87,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,23.5,1.9,1.83,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.8,1.95,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Kelly Olynyk,Utah Jazz,15.5,2,1.77,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,15.5,1.87,1.87,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Payton Pritchard,Boston Celtics,15.5,1.9,1.83,Pointsbet,Utah Jazz
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Caris Levert,NA,24.5,1.83,1.9,Pointsbet,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Deni Avdija,Washington Wizards,22.5,1.83,1.9,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,43.5,1.87,1.87,Pointsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Isaac Okoro,Cleveland Cavaliers,16.5,1.87,1.87,Pointsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Jarrett Allen,Cleveland Cavaliers,36.5,1.87,1.87,Pointsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,22.5,1.8,1.95,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,32.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Max Strus,Cleveland Cavaliers,24.5,1.87,1.87,Pointsbet,Washington Wizards
