match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.9,1.83,Pointsbet,Orlando Magic,2004268,74759046,15,16
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Franz Wagner,Orlando Magic,36.5,1.95,1.8,Pointsbet,Charlotte Hornets,2004268,74759046,3,4
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Goga Bitadze,Orlando Magic,21.5,1.8,1.95,Pointsbet,Charlotte Hornets,2004268,74759046,7,8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Jalen Suggs,Orlando Magic,25.5,1.87,1.87,Pointsbet,Charlotte Hornets,2004268,74759046,5,6
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,41.5,1.9,1.83,Pointsbet,Orlando Magic,2004268,74759046,9,10
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Al Horford,Boston Celtics,17.5,1.87,1.87,Pointsbet,Atlanta Hawks,2004267,74759024,25,26
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,26.5,1.9,1.83,Pointsbet,Atlanta Hawks,2004267,74759024,29,30
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.83,1.9,Pointsbet,Boston Celtics,2004267,74759024,33,34
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,38.5,1.83,1.9,Pointsbet,Boston Celtics,2004267,74759024,39,40
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jaylen Brown,Boston Celtics,36.5,1.9,1.83,Pointsbet,Atlanta Hawks,2004267,74759024,5,6
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jayson Tatum,Boston Celtics,43.5,1.9,1.83,Pointsbet,Atlanta Hawks,2004267,74759024,7,8
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.87,1.87,Pointsbet,Atlanta Hawks,2004267,74759024,3,4
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Zaccharie Risacher,Atlanta Hawks,22.5,1.95,1.8,Pointsbet,Boston Celtics,2004267,74759024,17,18
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.87,1.87,Pointsbet,Detroit Pistons,2004269,74759069,7,8
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Cade Cunningham,Detroit Pistons,38.5,1.87,1.87,Pointsbet,Miami Heat,2004269,74759069,13,14
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Jaden Ivey,Detroit Pistons,26.5,1.83,1.9,Pointsbet,Miami Heat,2004269,74759069,17,18
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Terry Rozier,Miami Heat,23.5,1.87,1.87,Pointsbet,Detroit Pistons,2004269,74759069,1,2
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,33.5,1.95,1.8,Pointsbet,Detroit Pistons,2004269,74759069,11,12
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Caleb Martin,Philadelphia 76ers,16.5,1.87,1.87,Pointsbet,New York Knicks,2004281,74760008,9,10
