match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Andre Jackson Jr.,Milwaukee Bucks,8.5,1.87,1.87,Pointsbet,Brooklyn Nets,2060621,77746692,63,64
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Bobby Portis,Milwaukee Bucks,22.5,1.9,1.83,Pointsbet,Brooklyn Nets,2060621,77746692,13,14
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Brook Lopez,Milwaukee Bucks,16.5,1.8,1.95,Pointsbet,Brooklyn Nets,2060621,77746692,81,82
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Cameron Johnson,Brooklyn Nets,24.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2060621,77746692,9,10
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,D'Angelo Russell,Los Angeles Lakers,23.5,1.8,1.95,Pointsbet,Milwaukee Bucks,2060621,77746692,15,16
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Damian Lillard,Milwaukee Bucks,33.5,1.9,1.83,Pointsbet,Brooklyn Nets,2060621,77746692,19,20
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.87,1.87,Pointsbet,Brooklyn Nets,2060621,77746692,1,2
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Keon Johnson,Brooklyn Nets,16.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2060621,77746692,29,30
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Khris Middleton,Milwaukee Bucks,23.5,1.83,1.9,Pointsbet,Brooklyn Nets,2060621,77746692,83,84
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,20.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2060621,77746692,7,8
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Taurean Prince,Milwaukee Bucks,11.5,1.9,1.83,Pointsbet,Brooklyn Nets,2060621,77746692,71,72
