match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Bogdan Bogdanovic,Atlanta Hawks,21.5,1.83,1.9,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Cole Anthony,Orlando Magic,23.5,1.83,1.9,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,29.5,1.87,1.87,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,28.5,1.9,1.83,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Orlando Magic,23.5,1.87,1.87,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,45.5,1.9,1.83,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,40.5,1.83,1.9,Pointsbet,Orlando Magic
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,35.5,1.87,1.87,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,30.5,1.83,1.9,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,De'Aaron Fox,Sacramento Kings,40.5,1.87,1.87,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Domantas Sabonis,Sacramento Kings,45.5,1.87,1.87,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,17.5,1.8,1.95,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,26.5,1.83,1.9,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Malik Monk,Sacramento Kings,24.5,1.8,1.95,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Naji Marshall,New Orleans Pelicans,14.5,1.87,1.87,Pointsbet,Sacramento Kings
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,41.5,1.87,1.87,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,35.5,1.87,1.87,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Luka Doncic,Dallas Mavericks,52.5,1.9,1.83,Pointsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,19.5,1.87,1.87,Pointsbet,Dallas Mavericks
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.95,1.8,Pointsbet,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Bojan Bogdanovic,Detroit Pistons,25.5,1.9,1.83,Pointsbet,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,35.5,1.9,1.83,Pointsbet,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,18.5,1.9,1.83,Pointsbet,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,26.5,1.9,1.83,Pointsbet,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jamal Murray,Denver Nuggets,32.5,1.87,1.87,Pointsbet,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,15.5,2,1.77,Pointsbet,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Nikola Jokic,Denver Nuggets,48.5,1.83,1.9,Pointsbet,Detroit Pistons
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Bradley Beal,Phoenix Suns,30.5,1.87,1.87,Pointsbet,Memphis Grizzlies
