match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Aj Green,NA,8.5,2.1,1.71,Pointsbet,NA,2220599,82728374,71,72
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2220599,82728374,83,84
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,18.5,1.87,1.87,Pointsbet,Golden State Warriors,2220599,82728374,65,66
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Buddy Hield,Golden State Warriors,15.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2220599,82728374,87,88
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,33.5,1.83,1.9,Pointsbet,Golden State Warriors,2220599,82728374,13,14
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Draymond Green,Golden State Warriors,22.5,1.8,1.95,Pointsbet,Milwaukee Bucks,2220599,82728374,17,18
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.83,1.9,Pointsbet,Golden State Warriors,2220599,82728374,1,2
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Gary Payton II,Golden State Warriors,14.5,2,1.77,Pointsbet,Milwaukee Bucks,2220599,82728374,51,52
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Gary Trent Jr.,Milwaukee Bucks,14.5,2,1.77,Pointsbet,Golden State Warriors,2220599,82728374,69,70
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Gui Santos,Golden State Warriors,10.5,2.05,1.74,Pointsbet,Milwaukee Bucks,2220599,82728374,81,82
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Jimmy Butler,NA,33.5,1.87,1.87,Pointsbet,NA,2220599,82728374,29,30
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Jonathan Kuminga,Golden State Warriors,23.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2220599,82728374,85,86
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Kevin Porter,NA,15.5,2,1.77,Pointsbet,NA,2220599,82728374,9,10
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,20.5,1.83,1.9,Pointsbet,Golden State Warriors,2220599,82728374,27,28
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Moses Moody,Golden State Warriors,18.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2220599,82728374,59,60
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Taurean Prince,Milwaukee Bucks,14.5,1.9,1.83,Pointsbet,Golden State Warriors,2220599,82728374,67,68
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Bogdan Bogdanovic,NA,13.5,2.1,1.71,Pointsbet,NA,2220632,82730851,37,38
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2220632,82730851,17,18
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,17.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2220632,82730851,55,56
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,33.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2220632,82730851,53,54
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2220632,82730851,51,52
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2220632,82730851,25,26
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2220632,82730851,29,30
