match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.83,1.9,Pointsbet,Golden State Warriors,2272227,86778602,3,4
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,21.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2272227,86778602,27,28
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,22.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2272227,86778602,53,54
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,18.5,1.9,1.83,Pointsbet,Golden State Warriors,2272227,86778602,11,12
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2272227,86778602,51,52
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Gary Payton II,Golden State Warriors,14.5,1.95,1.8,Pointsbet,Minnesota Timberwolves,2272227,86778602,49,50
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.9,1.83,Pointsbet,Golden State Warriors,2272227,86778602,29,30
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jimmy Butler,NA,38.5,1.83,1.9,Pointsbet,NA,2272227,86778602,17,18
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,31.5,1.83,1.9,Pointsbet,Golden State Warriors,2272227,86778602,1,2
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Minnesota Timberwolves,12.5,1.87,1.87,Pointsbet,Golden State Warriors,2272227,86778602,21,22
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Indiana Pacers,22.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2267282,86771402,7,8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,25.5,1.95,1.8,Pointsbet,Indiana Pacers,2267282,86771402,21,22
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,40.5,1.87,1.87,Pointsbet,Indiana Pacers,2267282,86771402,9,10
