match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,25.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2604974,103429046,3,4
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cason Wallace,Oklahoma City Thunder,20.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2604974,103429046,5,6
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,25.5,2,1.77,Pointsbet,Milwaukee Bucks,2604974,103429046,17,18
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Kevin Porter,NA,31.5,1.87,1.87,Pointsbet,NA,2604974,103429046,27,28
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.9,1.83,Pointsbet,Utah Jazz,2605011,103432155,39,40
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Isaiah Collier,Utah Jazz,31.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2605011,103432155,3,4
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,26.5,1.83,1.9,Pointsbet,Utah Jazz,2605011,103432155,7,8
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Kyle Filipowski,Utah Jazz,28.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2605011,103432155,17,18
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Vince Williams Jr.,Utah Jazz,20.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2605011,103432155,33,34
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,36.5,1.9,1.83,Pointsbet,Dallas Mavericks,2605017,103434725,33,34
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,38.5,1.95,1.8,Pointsbet,Dallas Mavericks,2605017,103434725,25,26
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Marcus Smart,Los Angeles Lakers,18.5,1.95,1.8,Pointsbet,Dallas Mavericks,2605017,103434725,1,2
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,28.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2605017,103434725,13,14
