match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,17.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2218085,82513315,29,30
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,17.5,2,1.77,Pointsbet,Milwaukee Bucks,2218085,82513315,35,36
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Brook Lopez,Milwaukee Bucks,20.5,1.9,1.83,Pointsbet,Indiana Pacers,2218085,82513315,49,50
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Damian Lillard,Milwaukee Bucks,35.5,1.87,1.87,Pointsbet,Indiana Pacers,2218085,82513315,7,8
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.9,1.83,Pointsbet,Indiana Pacers,2218085,82513315,1,2
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Kevin Porter,NA,13.5,1.9,1.83,Pointsbet,NA,2218085,82513315,45,46
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,23.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2218085,82513315,47,48
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.8,1.95,Pointsbet,Milwaukee Bucks,2218085,82513315,15,16
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,13.5,1.83,1.9,Pointsbet,NA,2218085,82513315,55,56
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Taurean Prince,Milwaukee Bucks,15.5,1.95,1.8,Pointsbet,Indiana Pacers,2218085,82513315,27,28
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,30.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2218085,82513315,33,34
