match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,22.5,1.8,1.95,Pointsbet,Philadelphia 76ers,2623381,104193886,39,40
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.9,1.83,Pointsbet,Philadelphia 76ers,2623381,104193886,45,46
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,16.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2623381,104193886,13,14
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,20.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2623381,104193886,25,26
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Joel Embiid,Philadelphia 76ers,40.5,1.9,1.83,Pointsbet,Miami Heat,2623381,104193886,49,50
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,21.5,1.87,1.87,Pointsbet,Miami Heat,2623381,104193886,31,32
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,27.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2623381,104193886,19,20
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,18.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2623381,104193886,53,54
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Quentin Grimes,Philadelphia 76ers,17.5,1.8,1.95,Pointsbet,Miami Heat,2623381,104193886,15,16
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,25.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2623381,104193886,23,24
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.9,1.83,Pointsbet,Miami Heat,2623381,104193886,47,48
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player PRAs,Vj Edgecombe,NA,24.5,1.95,1.8,Pointsbet,NA,2623381,104193886,5,6
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.87,1.87,Pointsbet,Charlotte Hornets,2623380,104193875,25,26
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.87,1.87,Pointsbet,Indiana Pacers,2623380,104193875,15,16
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,19.5,1.95,1.8,Pointsbet,Indiana Pacers,2623380,104193875,27,28
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Jarace Walker,Indiana Pacers,26.5,1.83,1.9,Pointsbet,Charlotte Hornets,2623380,104193875,13,14
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Kam Jones,Indiana Pacers,16.5,1.87,1.87,Pointsbet,Charlotte Hornets,2623380,104193875,29,30
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.95,1.8,Pointsbet,Indiana Pacers,2623380,104193875,19,20
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,31.5,1.9,1.83,Pointsbet,Indiana Pacers,2623380,104193875,7,8
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,25.5,1.95,1.8,Pointsbet,Indiana Pacers,2623380,104193875,23,24
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.87,1.87,Pointsbet,Orlando Magic,2623390,104194847,17,18
