match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,41.5,1.83,1.9,Pointsbet,Charlotte Hornets,2143078,79237147,7,8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.87,1.87,Pointsbet,Charlotte Hornets,2143078,79237147,19,20
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,LaMelo Ball,Charlotte Hornets,40.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2143078,79237147,25,26
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.83,1.9,Pointsbet,Charlotte Hornets,2143078,79237147,13,14
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,Mark Williams,Charlotte Hornets,31.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2143078,79237147,29,30
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2143078,79237147,9,10
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,Nick Smith Jr.,Charlotte Hornets,17.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2143078,79237147,23,24
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2143079,79237169,33,34
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2143079,79237169,7,8
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Darius Garland,Cleveland Cavaliers,31.5,1.9,1.83,Pointsbet,Detroit Pistons,2143079,79237169,11,12
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.87,1.87,Pointsbet,Detroit Pistons,2143079,79237169,9,10
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.87,1.87,Pointsbet,Detroit Pistons,2143079,79237169,45,46
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,23.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2143079,79237169,49,50
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.8,1.95,Pointsbet,Detroit Pistons,2143079,79237169,51,52
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Max Strus,Cleveland Cavaliers,17.5,1.9,1.83,Pointsbet,Detroit Pistons,2143079,79237169,29,30
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2143079,79237169,15,16
