match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,37.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,22.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,De'Anthony Melton,Philadelphia 76ers,21.5,1.87,1.87,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,50.5,1.87,1.87,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,39.5,1.9,1.83,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Tobias Harris,Philadelphia 76ers,26.5,1.83,1.9,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,37.5,1.9,1.83,Pointsbet,Los Angeles Lakers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Bruce Brown,Indiana Pacers,19.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Buddy Hield,Indiana Pacers,25.5,1.95,1.8,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Tyrese Haliburton,Indiana Pacers,41.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Detroit Pistons,24.5,1.87,1.87,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Detroit Pistons,35.5,1.83,1.9,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,35.5,1.83,1.9,Pointsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tyus Jones,Washington Wizards,20.5,1.87,1.87,Pointsbet,Detroit Pistons
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,35.5,1.8,1.95,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,16.5,1.83,1.9,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,23.5,1.87,1.87,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,37.5,1.95,1.8,Pointsbet,Utah Jazz
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,27.5,1.9,1.83,Pointsbet,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,31.5,1.87,1.87,Pointsbet,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Paul George,Los Angeles Clippers,35.5,1.87,1.87,Pointsbet,Denver Nuggets
