match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,22.5,1.83,1.9,Pointsbet,Detroit Pistons,2554506,101268821,5,6
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.95,1.8,Pointsbet,Detroit Pistons,2554506,101268821,23,24
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,1.87,Pointsbet,Miami Heat,2554506,101268821,1,2
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Jaden Ivey,Detroit Pistons,15.5,1.87,1.87,Pointsbet,Miami Heat,2554506,101268821,37,38
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,23.5,1.8,1.95,Pointsbet,Detroit Pistons,2554506,101268821,77,78
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Nikola Jovi<c4><87>,NA,16.5,1.95,1.8,Pointsbet,NA,2554506,101268821,9,10
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,1.87,1.87,Pointsbet,Detroit Pistons,2554506,101268821,47,48
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,36.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2554531,101269722,49,50
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Brandon Williams,Dallas Mavericks,20.5,1.9,1.83,Pointsbet,Philadelphia 76ers,2554531,101269722,55,56
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,37.5,1.83,1.9,Pointsbet,Dallas Mavericks,2554531,101269722,1,2
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2554531,101269722,33,34
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.95,1.8,Pointsbet,Dallas Mavericks,2554531,101269722,25,26
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,16.5,1.8,1.95,Pointsbet,Dallas Mavericks,2554531,101269722,29,30
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.83,1.9,Pointsbet,Dallas Mavericks,2554531,101269722,27,28
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Vj Edgecombe,NA,23.5,1.87,1.87,Pointsbet,NA,2554531,101269722,7,8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,1.87,Pointsbet,Boston Celtics,2554551,101271557,3,4
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Dennis Schr<c3><b6>der,NA,19.5,1.83,1.9,Pointsbet,NA,2554551,101271557,37,38
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.95,1.8,Pointsbet,Sacramento Kings,2554551,101271557,13,14
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.87,1.87,Pointsbet,Sacramento Kings,2554551,101271557,5,6
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,27.5,1.95,1.8,Pointsbet,Sacramento Kings,2554551,101271557,9,10
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Russell Westbrook,Sacramento Kings,26.5,1.87,1.87,Pointsbet,Boston Celtics,2554551,101271557,83,84
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,25.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2554562,101272079,57,58
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.9,1.83,Pointsbet,Utah Jazz,2554562,101272079,35,36
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,42.5,1.9,1.83,Pointsbet,Utah Jazz,2554562,101272079,33,34
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.83,1.9,Pointsbet,Utah Jazz,2554562,101272079,31,32
