match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,17.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2661968,105850927,31,32
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,36.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2661968,105850927,11,12
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Deni Avdija,Portland Trail Blazers,37.5,1.83,1.9,Pointsbet,Dallas Mavericks,2661968,105850927,5,6
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Donovan Clingan,Portland Trail Blazers,29.5,1.87,1.87,Pointsbet,Dallas Mavericks,2661968,105850927,19,20
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Jerami Grant,Portland Trail Blazers,23.5,1.83,1.9,Pointsbet,Dallas Mavericks,2661968,105850927,43,44
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Jrue Holiday,Portland Trail Blazers,26.5,1.95,1.8,Pointsbet,Dallas Mavericks,2661968,105850927,13,14
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,26.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2661968,105850927,1,2
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,P.J. Washington Jr.,NA,23.5,1.95,1.8,Pointsbet,NA,2661968,105850927,41,42
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,20.5,1.95,1.8,Pointsbet,Golden State Warriors,2661969,105850934,47,48
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,2,1.77,Pointsbet,Golden State Warriors,2661969,105850934,27,28
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Brandin Podziemski,Golden State Warriors,28.5,1.87,1.87,Pointsbet,Washington Wizards,2661969,105850934,65,66
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Carlton Carrington,NA,18.5,1.8,1.95,Pointsbet,NA,2661969,105850934,45,46
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.87,1.87,Pointsbet,Washington Wizards,2661969,105850934,7,8
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Gary Payton II,Golden State Warriors,20.5,1.87,1.87,Pointsbet,Washington Wizards,2661969,105850934,39,40
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Gui Santos,Golden State Warriors,26.5,1.83,1.9,Pointsbet,Washington Wizards,2661969,105850934,9,10
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Pat Spencer,Golden State Warriors,16.5,1.9,1.83,Pointsbet,Washington Wizards,2661969,105850934,75,76
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Will Richard,Golden State Warriors,15.5,1.87,1.87,Pointsbet,Washington Wizards,2661969,105850934,67,68
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player PRAs,Austin Reaves,Los Angeles Lakers,30.5,1.83,1.9,Pointsbet,Brooklyn Nets,2661980,105851888,41,42
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player PRAs,LeBron James,Los Angeles Lakers,30.5,1.87,1.87,Pointsbet,Brooklyn Nets,2661980,105851888,39,40
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,47.5,1.87,1.87,Pointsbet,NA,2661980,105851888,27,28
