match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Andre Jackson Jr.,Milwaukee Bucks,8.5,1.9,1.83,Pointsbet,Brooklyn Nets,2060621,77746692,63,64
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Bobby Portis,Milwaukee Bucks,22.5,1.95,1.8,Pointsbet,Brooklyn Nets,2060621,77746692,13,14
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Brook Lopez,Milwaukee Bucks,17.5,1.95,1.8,Pointsbet,Brooklyn Nets,2060621,77746692,57,58
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Cameron Johnson,Brooklyn Nets,24.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2060621,77746692,9,10
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,D'Angelo Russell,Los Angeles Lakers,24.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2060621,77746692,25,26
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Damian Lillard,Milwaukee Bucks,33.5,1.9,1.83,Pointsbet,Brooklyn Nets,2060621,77746692,19,20
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Day'ron Sharpe,NA,14.5,2.05,1.74,Pointsbet,NA,2060621,77746692,85,86
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,46.5,1.83,1.9,Pointsbet,Brooklyn Nets,2060621,77746692,31,32
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Keon Johnson,Brooklyn Nets,17.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2060621,77746692,27,28
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Khris Middleton,Milwaukee Bucks,23.5,1.83,1.9,Pointsbet,Brooklyn Nets,2060621,77746692,83,84
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,20.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2060621,77746692,7,8
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player PRAs,Taurean Prince,Milwaukee Bucks,11.5,1.9,1.83,Pointsbet,Brooklyn Nets,2060621,77746692,71,72
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2060620,77746670,85,86
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,27.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2060620,77746670,7,8
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2060620,77746670,41,42
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2060620,77746670,77,78
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Kevin Porter,NA,22.5,1.9,1.83,Pointsbet,NA,2060620,77746670,87,88
