match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,15.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2496269,98970486,77,78
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,24.5,1.83,1.9,Pointsbet,Chicago Bulls,2496269,98970486,33,34
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,37.5,1.9,1.83,Pointsbet,Chicago Bulls,2496269,98970486,55,56
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Evan Mobley,Cleveland Cavaliers,33.5,1.9,1.83,Pointsbet,Chicago Bulls,2496269,98970486,19,20
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,17.5,1.95,1.8,Pointsbet,Chicago Bulls,2496269,98970486,81,82
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.95,1.8,Pointsbet,Cleveland Cavaliers,2496269,98970486,43,44
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,17.5,2,1.77,Pointsbet,Cleveland Cavaliers,2496269,98970486,65,66
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Lonzo Ball,Cleveland Cavaliers,16.5,1.95,1.8,Pointsbet,Chicago Bulls,2496269,98970486,41,42
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,22.5,1.95,1.8,Pointsbet,Cleveland Cavaliers,2496269,98970486,51,52
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,30.5,1.87,1.87,Pointsbet,NA,2496269,98970486,45,46
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Sam Merrill,Cleveland Cavaliers,15.5,1.9,1.83,Pointsbet,Chicago Bulls,2496269,98970486,63,64
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2496269,98970486,73,74
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,De'aaron Fox,NA,27.5,1.95,1.8,Pointsbet,NA,2496267,98969902,55,56
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2496267,98969902,5,6
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,19.5,1.87,1.87,Pointsbet,San Antonio Spurs,2496267,98969902,43,44
