match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengun,Houston Rockets,38.5,1.87,1.87,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,23.5,1.9,1.83,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.9,1.83,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Jalen Green,Houston Rockets,27.5,1.87,1.87,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,32.5,1.87,1.87,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,42.5,1.9,1.83,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Kristaps Porzingis,Boston Celtics,28.5,1.87,1.87,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,16.5,2.05,1.74,Pointsbet,Houston Rockets
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Bradley Beal,Phoenix Suns,27.5,1.87,1.87,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Devin Booker,Phoenix Suns,40.5,1.9,1.83,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Grayson Allen,Phoenix Suns,20.5,1.87,1.87,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Jusuf Nurkic,Phoenix Suns,26.5,1.87,1.87,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Kevin Durant,Phoenix Suns,38.5,1.87,1.87,Pointsbet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player PRAs,Pascal Siakam,Toronto Raptors,32.5,1.8,1.95,Pointsbet,Phoenix Suns
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,31.5,1.87,1.87,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,Anthony Davis,Los Angeles Lakers,44.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,LeBron James,Los Angeles Lakers,40.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Bojan Bogdanovic,Detroit Pistons,26.5,1.9,1.83,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,38.5,1.9,1.83,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.9,1.83,Pointsbet,Detroit Pistons
