match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Anthony Black,Orlando Magic,14.5,1.8,1.95,Pointsbet,Atlanta Hawks,2240113,84415997,41,42
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Caris Levert,NA,18.5,2.05,1.74,Pointsbet,NA,2240113,84415997,25,26
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Cole Anthony,Orlando Magic,14.5,2.05,1.74,Pointsbet,Atlanta Hawks,2240113,84415997,31,32
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Cory Joseph,Orlando Magic,11.5,2,1.77,Pointsbet,Atlanta Hawks,2240113,84415997,29,30
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,2.05,1.74,Pointsbet,Orlando Magic,2240113,84415997,13,14
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,Orlando Magic,37.5,1.87,1.87,Pointsbet,Atlanta Hawks,2240113,84415997,37,38
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.95,1.8,Pointsbet,Orlando Magic,2240113,84415997,15,16
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,43.5,1.87,1.87,Pointsbet,Atlanta Hawks,2240113,84415997,5,6
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,38.5,1.87,1.87,Pointsbet,Orlando Magic,2240113,84415997,1,2
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Vít Krejci,NA,11.5,1.8,1.95,Pointsbet,NA,2240113,84415997,39,40
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Andrew Nembhard,Indiana Pacers,17.5,1.8,1.95,Pointsbet,Washington Wizards,2240116,84416027,19,20
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Bennedict Mathurin,Indiana Pacers,18.5,1.87,1.87,Pointsbet,Washington Wizards,2240116,84416027,45,46
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,23.5,1.83,1.9,Pointsbet,Indiana Pacers,2240116,84416027,7,8
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,16.5,2.05,1.74,Pointsbet,Indiana Pacers,2240116,84416027,47,48
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Myles Turner,Indiana Pacers,25.5,1.95,1.8,Pointsbet,Washington Wizards,2240116,84416027,43,44
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Obi Toppin,Indiana Pacers,16.5,1.87,1.87,Pointsbet,Washington Wizards,2240116,84416027,41,42
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Pascal Siakam,Indiana Pacers,28.5,1.83,1.9,Pointsbet,Washington Wizards,2240116,84416027,17,18
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,T.J. Mcconnell,NA,17.5,2,1.77,Pointsbet,NA,2240116,84416027,33,34
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Tyrese Haliburton,Indiana Pacers,32.5,1.9,1.83,Pointsbet,Washington Wizards,2240116,84416027,1,2
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,30.5,1.87,1.87,Pointsbet,Charlotte Hornets,2240114,84415996,27,28
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,35.5,1.87,1.87,Pointsbet,Charlotte Hornets,2240114,84415996,25,26
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,26.5,1.83,1.9,Pointsbet,Charlotte Hornets,2240114,84415996,29,30
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Jusuf Nurkic,NA,16.5,2.05,1.74,Pointsbet,NA,2240114,84415996,53,54
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Mark Williams,Charlotte Hornets,28.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2240114,84415996,15,16
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Miles Bridges,Charlotte Hornets,27.5,1.9,1.83,Pointsbet,Memphis Grizzlies,2240114,84415996,3,4
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Nick Smith Jr.,Charlotte Hornets,17.5,2,1.77,Pointsbet,Memphis Grizzlies,2240114,84415996,33,34
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,19.5,1.87,1.87,Pointsbet,Charlotte Hornets,2240114,84415996,17,18
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,17.5,1.9,1.83,Pointsbet,Charlotte Hornets,2240114,84415996,21,22
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Seth Curry,Charlotte Hornets,13.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2240114,84415996,9,10
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Tidjane Salaun,NA,17.5,1.95,1.8,Pointsbet,NA,2240114,84415996,35,36
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Darius Garland,Cleveland Cavaliers,34.5,1.87,1.87,Pointsbet,Chicago Bulls,2240115,84416054,1,2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,20.5,1.87,1.87,Pointsbet,Chicago Bulls,2240115,84416054,41,42
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Dean Wade,Cleveland Cavaliers,9.5,1.83,1.9,Pointsbet,Chicago Bulls,2240115,84416054,57,58
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Evan Mobley,Cleveland Cavaliers,33.5,1.87,1.87,Pointsbet,Chicago Bulls,2240115,84416054,33,34
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jalen Smith,Chicago Bulls,21.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2240115,84416054,59,60
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,1.95,1.8,Pointsbet,Chicago Bulls,2240115,84416054,21,22
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,22.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2240115,84416054,45,46
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Max Strus,Cleveland Cavaliers,18.5,1.8,1.95,Pointsbet,Chicago Bulls,2240115,84416054,49,50
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Patrick Williams,Chicago Bulls,18.5,1.95,1.8,Pointsbet,Cleveland Cavaliers,2240115,84416054,67,68
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Ty Jerome,Cleveland Cavaliers,22.5,1.87,1.87,Pointsbet,Chicago Bulls,2240115,84416054,37,38
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Zach Collins,Chicago Bulls,24.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2240115,84416054,63,64
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.95,1.8,Pointsbet,New York Knicks,2240135,84417033,15,16
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,33.5,1.83,1.9,Pointsbet,Boston Celtics,2240135,84417033,17,18
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.95,1.8,Pointsbet,New York Knicks,2240135,84417033,47,48
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.9,1.83,Pointsbet,New York Knicks,2240135,84417033,13,14
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,26.5,1.8,1.95,Pointsbet,Boston Celtics,2240135,84417033,49,50
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,18.5,1.87,1.87,Pointsbet,New York Knicks,2240135,84417033,23,24
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.9,1.83,Pointsbet,Boston Celtics,2240135,84417033,45,46
