match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Darius Garland,Cleveland Cavaliers,29.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,36.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,29.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,28.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Max Strus,Cleveland Cavaliers,20.5,1.83,1.9,Pointsbet,Portland Trail Blazers
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Brunson,New York Knicks,33.5,1.83,1.9,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Julius Randle,New York Knicks,35.5,1.87,1.87,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,RJ Barrett,New York Knicks,25.5,1.95,1.8,Pointsbet,Detroit Pistons
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Cameron Johnson,Brooklyn Nets,23.5,1.8,1.95,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Mikal Bridges,Brooklyn Nets,33.5,1.87,1.87,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,32.5,1.87,1.87,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Spencer Dinwiddie,Brooklyn Nets,28.5,1.83,1.9,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Terry Rozier,Charlotte Hornets,30.5,1.87,1.87,Pointsbet,Brooklyn Nets
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Bruce Brown,Indiana Pacers,19.5,1.9,1.83,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,40.5,1.83,1.9,Pointsbet,Miami Heat
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Dejounte Murray,Atlanta Hawks,30.5,1.83,1.9,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Keldon Johnson,San Antonio Spurs,28.5,1.87,1.87,Pointsbet,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Trae Young,Atlanta Hawks,40.5,1.83,1.9,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Victor Wembanyama,San Antonio Spurs,34.5,1.95,1.8,Pointsbet,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Zach Collins,San Antonio Spurs,24.5,1.9,1.83,Pointsbet,Atlanta Hawks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Damian Lillard,Milwaukee Bucks,38.5,1.9,1.83,Pointsbet,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.9,1.83,Pointsbet,Chicago Bulls
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,27.5,1.87,1.87,Pointsbet,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Jalen Williams,Oklahoma City Thunder,23.5,1.87,1.87,Pointsbet,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Josh Giddey,Oklahoma City Thunder,22.5,1.87,1.87,Pointsbet,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,39.5,1.87,1.87,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.87,1.87,Pointsbet,Los Angeles Lakers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Draymond Green,Golden State Warriors,22.5,1.8,1.95,Pointsbet,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,34.5,1.87,1.87,Pointsbet,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Kevon Looney,Golden State Warriors,19.5,1.83,1.9,Pointsbet,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Klay Thompson,Golden State Warriors,23.5,1.83,1.9,Pointsbet,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Stephen Curry,Golden State Warriors,39.5,1.9,1.83,Pointsbet,Los Angeles Clippers
