match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,19.5,1.87,1.87,Pointsbet,Atlanta Hawks,2211399,81963503,29,30
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,23.5,1.87,1.87,Pointsbet,Atlanta Hawks,2211399,81963503,95,96
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Ben Sheppard,Indiana Pacers,12.5,1.8,1.95,Pointsbet,Atlanta Hawks,2211399,81963503,61,62
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,18.5,1.95,1.8,Pointsbet,Atlanta Hawks,2211399,81963503,53,54
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Caris Levert,NA,21.5,1.95,1.8,Pointsbet,NA,2211399,81963503,103,104
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Clint Capela,Atlanta Hawks,14.5,1.87,1.87,Pointsbet,Indiana Pacers,2211399,81963503,77,78
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.95,1.8,Pointsbet,Indiana Pacers,2211399,81963503,13,14
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Georges Niang,Atlanta Hawks,18.5,1.87,1.87,Pointsbet,Indiana Pacers,2211399,81963503,75,76
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Mouhamed Gueye,Atlanta Hawks,11.5,1.87,1.87,Pointsbet,Indiana Pacers,2211399,81963503,67,68
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,25.5,1.83,1.9,Pointsbet,Atlanta Hawks,2211399,81963503,65,66
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Obi Toppin,Indiana Pacers,14.5,2,1.77,Pointsbet,Atlanta Hawks,2211399,81963503,59,60
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.87,1.87,Pointsbet,Indiana Pacers,2211399,81963503,97,98
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.83,1.9,Pointsbet,Atlanta Hawks,2211399,81963503,7,8
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,19.5,1.87,1.87,Pointsbet,NA,2211399,81963503,91,92
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Terance Mann,Atlanta Hawks,15.5,2,1.77,Pointsbet,Indiana Pacers,2211399,81963503,39,40
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Thomas Bryant,Indiana Pacers,13.5,2.15,1.69,Pointsbet,Atlanta Hawks,2211399,81963503,57,58
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Trae Young,Atlanta Hawks,39.5,1.87,1.87,Pointsbet,Indiana Pacers,2211399,81963503,71,72
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Zaccharie Risacher,Atlanta Hawks,17.5,1.9,1.83,Pointsbet,Indiana Pacers,2211399,81963503,69,70
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,A.J. Lawson,Toronto Raptors,13.5,1.83,1.9,Pointsbet,Washington Wizards,2211400,81963587,61,62
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,20.5,1.83,1.9,Pointsbet,Toronto Raptors,2211400,81963587,23,24
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Chris Boucher,Toronto Raptors,14.5,1.9,1.83,Pointsbet,Washington Wizards,2211400,81963587,73,74
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Corey Kispert,Washington Wizards,15.5,1.95,1.8,Pointsbet,Toronto Raptors,2211400,81963587,19,20
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Jakob Poeltl,Toronto Raptors,25.5,1.87,1.87,Pointsbet,Washington Wizards,2211400,81963587,69,70
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Jamal Shead,Toronto Raptors,20.5,1.95,1.8,Pointsbet,Washington Wizards,2211400,81963587,43,44
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Jamison Battle,Toronto Raptors,14.5,1.87,1.87,Pointsbet,Washington Wizards,2211400,81963587,53,54
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,28.5,1.87,1.87,Pointsbet,Toronto Raptors,2211400,81963587,9,10
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Khris Middleton,Washington Wizards,21.5,1.9,1.83,Pointsbet,Toronto Raptors,2211400,81963587,47,48
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,19.5,1.87,1.87,Pointsbet,Toronto Raptors,2211400,81963587,25,26
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Marcus Smart,Washington Wizards,12.5,1.87,1.87,Pointsbet,Toronto Raptors,2211400,81963587,75,76
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Orlando Robinson,Toronto Raptors,14.5,1.9,1.83,Pointsbet,Washington Wizards,2211400,81963587,45,46
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Richaun Holmes,Washington Wizards,15.5,1.9,1.83,Pointsbet,Toronto Raptors,2211400,81963587,49,50
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,RJ Barrett,Toronto Raptors,33.5,1.87,1.87,Pointsbet,Washington Wizards,2211400,81963587,71,72
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,2,1.77,Pointsbet,Washington Wizards,2211400,81963587,59,60
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Aj Green,NA,11.5,1.83,1.9,Pointsbet,NA,2211419,81963530,77,78
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,10.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2211419,81963530,71,72
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Brook Lopez,Milwaukee Bucks,19.5,1.87,1.87,Pointsbet,Orlando Magic,2211419,81963530,49,50
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Cole Anthony,Orlando Magic,17.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2211419,81963530,9,10
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Damian Lillard,Milwaukee Bucks,34.5,1.87,1.87,Pointsbet,Orlando Magic,2211419,81963530,21,22
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,34.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2211419,81963530,11,12
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.9,1.83,Pointsbet,Orlando Magic,2211419,81963530,1,2
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,11.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2211419,81963530,43,44
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Jonathan Isaac,Orlando Magic,9.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2211419,81963530,37,38
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Orlando Magic,11.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2211419,81963530,67,68
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Kevin Porter,NA,16.5,1.83,1.9,Pointsbet,NA,2211419,81963530,73,74
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.87,1.87,Pointsbet,Orlando Magic,2211419,81963530,83,84
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2211419,81963530,13,14
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Taurean Prince,Milwaukee Bucks,15.5,1.87,1.87,Pointsbet,Orlando Magic,2211419,81963530,57,58
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Tristan Da Silva,NA,8.5,1.87,1.87,Pointsbet,NA,2211419,81963530,31,32
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,19.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2211419,81963530,7,8
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Andrew Wiggins,Miami Heat,25.5,1.87,1.87,Pointsbet,Chicago Bulls,2211418,81967225,37,38
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Bam Adebayo,Miami Heat,35.5,1.9,1.83,Pointsbet,Chicago Bulls,2211418,81967225,53,54
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,29.5,1.95,1.8,Pointsbet,Miami Heat,2211418,81967225,23,24
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Davion Mitchell,Miami Heat,16.5,2,1.77,Pointsbet,Chicago Bulls,2211418,81967225,27,28
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson,Miami Heat,16.5,1.87,1.87,Pointsbet,Chicago Bulls,2211418,81967225,51,52
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jalen Smith,Chicago Bulls,16.5,1.87,1.87,Pointsbet,Miami Heat,2211418,81967225,61,62
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,33.5,1.87,1.87,Pointsbet,Miami Heat,2211418,81967225,25,26
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,16.5,1.87,1.87,Pointsbet,Miami Heat,2211418,81967225,55,56
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.87,1.87,Pointsbet,Miami Heat,2211418,81967225,33,34
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,18.5,1.83,1.9,Pointsbet,Miami Heat,2211418,81967225,63,64
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Tyler Herro,Miami Heat,37.5,1.83,1.9,Pointsbet,Chicago Bulls,2211418,81967225,5,6
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Zach Collins,Chicago Bulls,22.5,1.87,1.87,Pointsbet,Miami Heat,2211418,81967225,43,44
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,25.5,1.83,1.9,Pointsbet,Boston Celtics,2211424,81964734,31,32
