match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,30.5,1.95,1.8,Pointsbet,Detroit Pistons,2077556,77922085,35,36
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2077556,77922085,59,60
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Deandre Ayton,Portland Trail Blazers,24.5,1.83,1.9,Pointsbet,Detroit Pistons,2077556,77922085,33,34
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,28.5,1.9,1.83,Pointsbet,Detroit Pistons,2077556,77922085,9,10
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Jalen Duren,Detroit Pistons,23.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2077556,77922085,57,58
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Malik Beasley,Detroit Pistons,24.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2077556,77922085,81,82
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Scoot Henderson,Portland Trail Blazers,18.5,1.87,1.87,Pointsbet,Detroit Pistons,2077556,77922085,31,32
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,25.5,1.87,1.87,Pointsbet,Detroit Pistons,2077556,77922085,17,18
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,16.5,1.8,1.95,Pointsbet,Portland Trail Blazers,2077556,77922085,43,44
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Tobias Harris,Detroit Pistons,24.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2077556,77922085,21,22
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,17.5,1.9,1.83,Pointsbet,Detroit Pistons,2077556,77922085,29,30
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Caleb Martin,Philadelphia 76ers,14.5,1.48,2.6,Pointsbet,Phoenix Suns,2077555,77922104,67,68
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Caleb Martin,Philadelphia 76ers,15.5,1.67,2.2,Pointsbet,Phoenix Suns,2077555,77922104,25,26
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Caleb Martin,Philadelphia 76ers,16.5,1.87,1.87,Pointsbet,Phoenix Suns,2077555,77922104,81,82
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Caleb Martin,Philadelphia 76ers,17.5,2.1,1.71,Pointsbet,Phoenix Suns,2077555,77922104,83,84
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2077555,77922104,39,40
