match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,29.5,1.83,1.9,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,29.5,1.83,1.9,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,1.83,1.9,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Terry Rozier,Charlotte Hornets,35.5,1.87,1.87,Pointsbet,Chicago Bulls
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,30.5,1.95,1.8,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Deni Avdija,Washington Wizards,24.5,1.95,1.8,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,26.5,1.9,1.83,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Jordan Poole,Washington Wizards,22.5,1.95,1.8,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,23.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Kyle Kuzma,Washington Wizards,31.5,1.83,1.9,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,47.5,1.83,1.9,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player PRAs,Tyus Jones,Washington Wizards,22.5,1.95,1.8,Pointsbet,Oklahoma City Thunder
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,45.5,1.9,1.83,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton,Indiana Pacers,40.5,1.87,1.87,Pointsbet,Boston Celtics
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.87,1.87,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Bam Adebayo,Miami Heat,39.5,1.87,1.87,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,28.5,1.87,1.87,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Jaime Jaquez Jr.,Miami Heat,22.5,1.83,1.9,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,25.5,1.83,1.9,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Kyle Lowry,Miami Heat,14.5,1.83,1.9,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player PRAs,Tyler Herro,Miami Heat,33.5,1.9,1.83,Pointsbet,Houston Rockets
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,24.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,56.5,1.87,1.87,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Khris Middleton,Milwaukee Bucks,32.5,1.95,1.8,Pointsbet,Utah Jazz
