match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Davion Mitchell,Toronto Raptors,18.5,1.83,1.9,Pointsbet,Boston Celtics,2008727,75148075,19,20
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,25.5,1.8,1.95,Pointsbet,Toronto Raptors,2008727,75148075,25,26
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jakob Poeltl,NA,25.5,1.87,1.87,Pointsbet,NA,2008727,75148075,29,30
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.87,1.87,Pointsbet,Toronto Raptors,2008727,75148075,13,14
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jayson Tatum,Boston Celtics,42.5,1.87,1.87,Pointsbet,Toronto Raptors,2008727,75148075,5,6
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jrue Holiday,Boston Celtics,20.5,1.87,1.87,Pointsbet,Toronto Raptors,2008727,75148075,11,12
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,33.5,1.9,1.83,Pointsbet,Boston Celtics,2008727,75148075,17,18
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,43.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2008728,75151492,11,12
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,26.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2008728,75151492,17,18
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Brandon Ingram,New Orleans Pelicans,39.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2008728,75151492,5,6
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,41.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2008728,75151492,7,8
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Kyrie Irving,Dallas Mavericks,31.5,1.83,1.9,Pointsbet,San Antonio Spurs,2008740,75149545,5,6
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Luka Doncic,NA,47.5,1.87,1.87,Pointsbet,NA,2008740,75149545,3,4
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,22.5,1.9,1.83,Pointsbet,Sacramento Kings,2008766,75153903,5,6
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,De'Aaron Fox,Sacramento Kings,43.5,1.87,1.87,Pointsbet,Utah Jazz,2008766,75153903,55,56
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Keegan Murray,Sacramento Kings,28.5,1.87,1.87,Pointsbet,Utah Jazz,2008766,75153903,59,60
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Kevin Huerter,Sacramento Kings,24.5,1.87,1.87,Pointsbet,Utah Jazz,2008766,75153903,53,54
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,22.5,1.9,1.83,Pointsbet,Sacramento Kings,2008766,75153903,35,36
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,30.5,1.95,1.8,Pointsbet,Sacramento Kings,2008766,75153903,43,44
