match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,26.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2659051,105734447,51,52
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,13.5,2.05,1.74,Pointsbet,Memphis Grizzlies,2659051,105734447,49,50
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Julian Champagnie,San Antonio Spurs,19.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2659051,105734447,53,54
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2659051,105734447,33,34
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,41.5,1.83,1.9,Pointsbet,Memphis Grizzlies,2659051,105734447,47,48
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,23.5,1.87,1.87,Pointsbet,Utah Jazz,2659083,105736618,11,12
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player PRAs,Carlton Carrington,NA,25.5,1.87,1.87,Pointsbet,NA,2659083,105736618,27,28
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player PRAs,Cody Williams,Utah Jazz,25.5,1.83,1.9,Pointsbet,Washington Wizards,2659083,105736618,31,32
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,25.5,1.87,1.87,Pointsbet,Utah Jazz,2659083,105736618,39,40
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,34.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2659091,105738102,3,4
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2659091,105738102,11,12
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Bones Hyland,Minnesota Timberwolves,22.5,1.87,1.87,Pointsbet,Houston Rockets,2659091,105738102,69,70
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,20.5,1.9,1.83,Pointsbet,Houston Rockets,2659091,105738102,67,68
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,22.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2659091,105738102,61,62
