match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,23.5,1.9,1.83,Pointsbet,Utah Jazz,2659083,105736618,11,12
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player PRAs,Carlton Carrington,NA,25.5,1.9,1.83,Pointsbet,NA,2659083,105736618,27,28
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player PRAs,Cody Williams,Utah Jazz,25.5,1.8,1.95,Pointsbet,Washington Wizards,2659083,105736618,31,32
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,24.5,1.8,1.95,Pointsbet,Utah Jazz,2659083,105736618,15,16
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,33.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2659091,105738102,17,18
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2659091,105738102,11,12
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Bones Hyland,Minnesota Timberwolves,22.5,1.87,1.87,Pointsbet,Houston Rockets,2659091,105738102,69,70
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,20.5,1.9,1.83,Pointsbet,Houston Rockets,2659091,105738102,67,68
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,22.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2659091,105738102,61,62
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.87,1.87,Pointsbet,Houston Rockets,2659091,105738102,47,48
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.87,1.87,Pointsbet,Houston Rockets,2659091,105738102,45,46
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2659091,105738102,1,2
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,23.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2659091,105738102,15,16
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Rudy Gobert,Minnesota Timberwolves,25.5,1.87,1.87,Pointsbet,Houston Rockets,2659091,105738102,77,78
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,13.5,2,1.77,Pointsbet,Minnesota Timberwolves,2659091,105738102,65,66
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.8,1.95,Pointsbet,Dallas Mavericks,2659115,105739618,13,14
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,35.5,1.87,1.87,Pointsbet,Denver Nuggets,2659115,105739618,7,8
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.83,1.9,Pointsbet,Dallas Mavericks,2659115,105739618,15,16
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,25.5,1.83,1.9,Pointsbet,Denver Nuggets,2659115,105739618,1,2
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Nikola Joki<c4><87>,NA,51.5,1.87,1.87,Pointsbet,NA,2659115,105739618,9,10
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,P.J. Washington Jr.,NA,22.5,1.83,1.9,Pointsbet,NA,2659115,105739618,45,46
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Peyton Watson,Denver Nuggets,16.5,1.83,1.9,Pointsbet,Dallas Mavericks,2659115,105739618,33,34
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Deni Avdija,Portland Trail Blazers,37.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2659114,105739623,37,38
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Jrue Holiday,Portland Trail Blazers,25.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2659114,105739623,53,54
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Ousmane Dieng,Milwaukee Bucks,14.5,1.24,4,Pointsbet,Portland Trail Blazers,2659114,105739623,79,80
