match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player PRAs,Al Horford,Boston Celtics,20.5,2,1.77,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.87,1.87,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player PRAs,Derrick White,Boston Celtics,23.5,1.83,1.9,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player PRAs,Jaylen Brown,Boston Celtics,33.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player PRAs,Jayson Tatum,Boston Celtics,39.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.8,1.95,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,34.5,1.83,1.9,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player PRAs,Payton Pritchard,Boston Celtics,13.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Bennedict Mathurin,Indiana Pacers,25.5,1.87,1.87,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.9,1.83,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Bruce Brown,Indiana Pacers,20.5,1.9,1.83,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Deni Avdija,Washington Wizards,25.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,24.5,1.95,1.8,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,35.5,1.9,1.83,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Tyus Jones,Washington Wizards,23.5,1.83,1.9,Pointsbet,Indiana Pacers
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Bojan Bogdanovic,Detroit Pistons,29.5,1.87,1.87,Pointsbet,San Antonio Spurs
