match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,19.5,1.87,1.87,Pointsbet,New York Knicks,2285176,88002550,5,6
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,20.5,1.95,1.8,Pointsbet,New York Knicks,2285176,88002550,13,14
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,13.5,1.83,1.9,Pointsbet,New York Knicks,2285176,88002550,61,62
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.87,1.87,Pointsbet,Indiana Pacers,2285176,88002550,27,28
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Josh Hart,New York Knicks,28.5,1.87,1.87,Pointsbet,Indiana Pacers,2285176,88002550,19,20
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.87,1.87,Pointsbet,Indiana Pacers,2285176,88002550,15,16
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,New York Knicks,24.5,1.87,1.87,Pointsbet,Indiana Pacers,2285176,88002550,29,30
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Miles McBride,New York Knicks,10.5,1.87,1.87,Pointsbet,Indiana Pacers,2285176,88002550,59,60
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Obi Toppin,Indiana Pacers,12.5,1.87,1.87,Pointsbet,New York Knicks,2285176,88002550,65,66
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,New York Knicks,23.5,1.87,1.87,Pointsbet,Indiana Pacers,2285176,88002550,45,46
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,28.5,1.87,1.87,Pointsbet,New York Knicks,2285176,88002550,1,2
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,13.5,2,1.77,Pointsbet,NA,2285176,88002550,47,48
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,34.5,1.87,1.87,Pointsbet,New York Knicks,2285176,88002550,3,4
