match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Brandon Williams,Dallas Mavericks,22.5,1.87,1.87,Pointsbet,New York Knicks,2509980,99656549,47,48
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Dereck Lively Ii,NA,12.5,2.05,1.74,Pointsbet,NA,2509980,99656549,115,116
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.87,1.87,Pointsbet,Dallas Mavericks,2509980,99656549,5,6
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Jordan Clarkson,New York Knicks,17.5,1.95,1.8,Pointsbet,Dallas Mavericks,2509980,99656549,83,84
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Josh Hart,New York Knicks,23.5,1.8,1.95,Pointsbet,Dallas Mavericks,2509980,99656549,103,104
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,24.5,1.87,1.87,Pointsbet,Dallas Mavericks,2509980,99656549,97,98
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Miles McBride,New York Knicks,16.5,2,1.77,Pointsbet,Dallas Mavericks,2509980,99656549,89,90
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,17.5,1.8,1.95,Pointsbet,Portland Trail Blazers,2509994,99661648,59,60
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,26.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2509994,99661648,65,66
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,1.87,1.87,Pointsbet,Chicago Bulls,2509994,99661648,53,54
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Donovan Clingan,Portland Trail Blazers,22.5,1.8,1.95,Pointsbet,Chicago Bulls,2509994,99661648,21,22
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Jerami Grant,Portland Trail Blazers,30.5,1.9,1.83,Pointsbet,Chicago Bulls,2509994,99661648,39,40
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,36.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2509994,99661648,51,52
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Kris Murray,Portland Trail Blazers,15.5,1.9,1.83,Pointsbet,Chicago Bulls,2509994,99661648,69,70
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,28.5,1.87,1.87,Pointsbet,NA,2509994,99661648,9,10
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Toumani Camara,Portland Trail Blazers,23.5,1.87,1.87,Pointsbet,Chicago Bulls,2509994,99661648,43,44
