match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Alexandre Sarr,Washington Wizards,21.5,1.83,1.9,Pointsbet,Phoenix Suns,2101806,78537780,25,26
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Bilal Coulibaly,Washington Wizards,20.5,1.87,1.87,Pointsbet,Phoenix Suns,2101806,78537780,23,24
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Carlton Carrington,Washington Wizards,18.5,1.95,1.8,Pointsbet,Phoenix Suns,2101806,78537780,7,8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.9,1.83,Pointsbet,Washington Wizards,2101806,78537780,15,16
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Jordan Poole,Washington Wizards,29.5,1.87,1.87,Pointsbet,Phoenix Suns,2101806,78537780,43,44
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,41.5,1.83,1.9,Pointsbet,Washington Wizards,2101806,78537780,51,52
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Kyle Kuzma,Washington Wizards,25.5,1.83,1.9,Pointsbet,Phoenix Suns,2101806,78537780,9,10
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Mason Plumlee,Phoenix Suns,16.5,1.87,1.87,Pointsbet,Washington Wizards,2101806,78537780,53,54
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Tyus Jones,Phoenix Suns,20.5,1.95,1.8,Pointsbet,Washington Wizards,2101806,78537780,17,18
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,20.5,1.8,1.95,Pointsbet,Detroit Pistons,2101805,78537205,23,24
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.8,1.95,Pointsbet,Indiana Pacers,2101805,78537205,11,12
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,22.5,1.87,1.87,Pointsbet,Indiana Pacers,2101805,78537205,13,14
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,29.5,1.87,1.87,Pointsbet,Detroit Pistons,2101805,78537205,27,28
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Alex Caruso,Oklahoma City Thunder,10.5,1.77,2,Pointsbet,Cleveland Cavaliers,2101836,78538657,41,42
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Caris Levert,NA,14.5,1.9,1.83,Pointsbet,NA,2101836,78538657,45,46
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,2.05,1.74,Pointsbet,Cleveland Cavaliers,2101836,78538657,25,26
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2101836,78538657,27,28
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,30.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2101836,78538657,17,18
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,32.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2101836,78538657,3,4
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Jalen Williams,Oklahoma City Thunder,33.5,1.95,1.8,Pointsbet,Cleveland Cavaliers,2101836,78538657,15,16
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Jaylin Williams,Oklahoma City Thunder,19.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2101836,78538657,47,48
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Max Strus,Cleveland Cavaliers,14.5,1.8,1.95,Pointsbet,Oklahoma City Thunder,2101836,78538657,37,38
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2101836,78538657,7,8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,36.5,1.83,1.9,Pointsbet,Sacramento Kings,2101934,78548311,17,18
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.87,1.87,Pointsbet,Sacramento Kings,2101934,78548311,21,22
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,De'Aaron Fox,Sacramento Kings,34.5,1.87,1.87,Pointsbet,Houston Rockets,2101934,78548311,9,10
