match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.83,1.9,Pointsbet,New York Knicks,2584293,102543355,19,20
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Dennis Schr<c3><b6>der,NA,18.5,1.87,1.87,Pointsbet,NA,2584293,102543355,53,54
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,30.5,1.83,1.9,Pointsbet,New York Knicks,2584293,102543355,21,22
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.83,1.9,Pointsbet,Sacramento Kings,2584293,102543355,65,66
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,24.5,1.8,1.95,Pointsbet,Sacramento Kings,2584293,102543355,63,64
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,33.5,1.83,1.9,Pointsbet,Sacramento Kings,2584293,102543355,59,60
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Mikal Bridges,New York Knicks,22.5,1.87,1.87,Pointsbet,Sacramento Kings,2584293,102543355,39,40
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Miles McBride,New York Knicks,16.5,2,1.77,Pointsbet,Sacramento Kings,2584293,102543355,15,16
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Og Anunoby,NA,23.5,1.87,1.87,Pointsbet,NA,2584293,102543355,11,12
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,25.5,1.87,1.87,Pointsbet,New York Knicks,2584293,102543355,17,18
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,20.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2584303,102544192,47,48
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,31.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2584303,102544192,53,54
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,20.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2584303,102544192,41,42
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,13.5,1.8,1.95,Pointsbet,Oklahoma City Thunder,2584303,102544192,7,8
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Isaiah Joe,Oklahoma City Thunder,17.5,1.95,1.8,Pointsbet,New Orleans Pelicans,2584303,102544192,69,70
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jaylin Williams,Oklahoma City Thunder,18.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2584303,102544192,67,68
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,14.5,2,1.77,Pointsbet,Oklahoma City Thunder,2584303,102544192,57,58
