match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.9,1.83,Pointsbet,Sacramento Kings,2657779,105667537,1,2
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.87,1.87,Pointsbet,Charlotte Hornets,2657779,105667537,75,76
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player PRAs,Devin Carter,Sacramento Kings,24.5,1.83,1.9,Pointsbet,Charlotte Hornets,2657779,105667537,79,80
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.83,1.9,Pointsbet,Sacramento Kings,2657779,105667537,5,6
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player PRAs,LaMelo Ball,Charlotte Hornets,32.5,1.87,1.87,Pointsbet,Sacramento Kings,2657779,105667537,19,20
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player PRAs,Miles Bridges,Charlotte Hornets,23.5,1.9,1.83,Pointsbet,Sacramento Kings,2657779,105667537,33,34
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,27.5,1.87,1.87,Pointsbet,New York Knicks,2657801,105668174,49,50
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player PRAs,Jalen Brunson,New York Knicks,35.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2657801,105668174,5,6
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player PRAs,Josh Hart,New York Knicks,25.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2657801,105668174,3,4
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2657801,105668174,69,70
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player PRAs,Mikal Bridges,New York Knicks,20.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2657801,105668174,11,12
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player PRAs,Trey Murphy Iii,NA,28.5,1.83,1.9,Pointsbet,NA,2657801,105668174,67,68
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.83,1.9,Pointsbet,New York Knicks,2657801,105668174,65,66
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2657822,105668660,9,10
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,37.5,1.87,1.87,Pointsbet,Orlando Magic,2657822,105668660,17,18
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,James Harden,Cleveland Cavaliers,34.5,1.87,1.87,Pointsbet,Orlando Magic,2657822,105668660,1,2
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2657822,105668660,47,48
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,2,1.77,Pointsbet,Denver Nuggets,2657905,105676549,55,56
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.9,1.83,Pointsbet,Denver Nuggets,2657905,105676549,19,20
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jalen Green,Phoenix Suns,28.5,1.83,1.9,Pointsbet,Denver Nuggets,2657905,105676549,23,24
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.83,1.9,Pointsbet,Phoenix Suns,2657905,105676549,41,42
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,51.5,1.87,1.87,Pointsbet,NA,2657905,105676549,13,14
