match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2539339,100801677,57,58
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,31.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2539339,100801677,1,2
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Dillon Brooks,Phoenix Suns,23.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2539339,100801677,17,18
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Grayson Allen,Phoenix Suns,22.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2539339,100801677,23,24
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Jake Laravia,NA,11.5,2.2,1.67,Pointsbet,NA,2539339,100801677,41,42
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Jordan Goodwin,Phoenix Suns,12.5,2.05,1.74,Pointsbet,Los Angeles Lakers,2539339,100801677,61,62
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.9,1.83,Pointsbet,Phoenix Suns,2539339,100801677,27,28
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,52.5,1.83,1.9,Pointsbet,NA,2539339,100801677,5,6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,1.87,1.87,Pointsbet,Phoenix Suns,2539339,100801677,43,44
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Mark Williams,Phoenix Suns,21.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2539339,100801677,39,40
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Royce O'neale,NA,15.5,1.95,1.8,Pointsbet,NA,2539339,100801677,59,60
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,17.5,1.95,1.8,Pointsbet,Phoenix Suns,2539339,100801677,37,38
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,15.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2539375,100802632,45,46
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Deni Avdija,Portland Trail Blazers,38.5,1.95,1.8,Pointsbet,Golden State Warriors,2539375,100802632,55,56
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.05,1.74,Pointsbet,Portland Trail Blazers,2539375,100802632,9,10
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Jerami Grant,Portland Trail Blazers,26.5,1.87,1.87,Pointsbet,Golden State Warriors,2539375,100802632,31,32
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2539375,100802632,7,8
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Quinten Post,Golden State Warriors,16.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2539375,100802632,35,36
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,1.83,1.9,Pointsbet,Golden State Warriors,2539375,100802632,13,14
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,36.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2539375,100802632,11,12
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.9,1.83,Pointsbet,Golden State Warriors,2539375,100802632,43,44
