match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,24.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2604974,103429046,33,34
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cason Wallace,Oklahoma City Thunder,20.5,1.8,1.95,Pointsbet,Milwaukee Bucks,2604974,103429046,5,6
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Jaylin Williams,Oklahoma City Thunder,23.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2604974,103429046,45,46
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Kevin Porter,NA,31.5,1.95,1.8,Pointsbet,NA,2604974,103429046,27,28
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,26.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2604974,103429046,49,50
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.87,1.87,Pointsbet,Utah Jazz,2605011,103432155,39,40
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Isaiah Collier,Utah Jazz,31.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2605011,103432155,3,4
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,25.5,1.87,1.87,Pointsbet,Utah Jazz,2605011,103432155,15,16
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Kyle Filipowski,Utah Jazz,27.5,2,1.77,Pointsbet,Portland Trail Blazers,2605011,103432155,47,48
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Vince Williams Jr.,Utah Jazz,19.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2605011,103432155,69,70
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,31.5,1.36,3.1,Pointsbet,Dallas Mavericks,2605017,103434725,5,6
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,32.5,1.42,2.75,Pointsbet,Dallas Mavericks,2605017,103434725,7,8
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,33.5,1.53,2.45,Pointsbet,Dallas Mavericks,2605017,103434725,19,20
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.67,2.2,Pointsbet,Dallas Mavericks,2605017,103434725,23,24
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,35.5,1.8,1.95,Pointsbet,Dallas Mavericks,2605017,103434725,29,30
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,36.5,1.9,1.83,Pointsbet,Dallas Mavericks,2605017,103434725,33,34
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Daniel Gafford,Dallas Mavericks,17.5,1.8,1.95,Pointsbet,Los Angeles Lakers,2605017,103434725,49,50
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,NA,16.5,2,1.77,Pointsbet,NA,2605017,103434725,45,46
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.63,2.25,Pointsbet,Dallas Mavericks,2605017,103434725,3,4
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,37.5,1.77,2,Pointsbet,Dallas Mavericks,2605017,103434725,9,10
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,38.5,1.87,1.87,Pointsbet,Dallas Mavericks,2605017,103434725,25,26
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Luke Kennard,Los Angeles Lakers,15.5,1.87,1.87,Pointsbet,Dallas Mavericks,2605017,103434725,39,40
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Luke Kennard,Los Angeles Lakers,16.5,2.15,1.69,Pointsbet,Dallas Mavericks,2605017,103434725,37,38
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Marcus Smart,Los Angeles Lakers,17.5,1.74,2.05,Pointsbet,Dallas Mavericks,2605017,103434725,21,22
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Marcus Smart,Los Angeles Lakers,18.5,1.9,1.83,Pointsbet,Dallas Mavericks,2605017,103434725,1,2
