match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,25.5,1.8,1.95,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,40.5,1.83,1.9,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Isaac Okoro,Cleveland Cavaliers,16.5,1.87,1.87,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Cleveland Cavaliers,32.5,1.8,1.95,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,19.5,1.8,1.95,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Max Strus,Cleveland Cavaliers,23.5,1.87,1.87,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,30.5,1.83,1.9,Pointsbet,Cleveland Cavaliers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,30.5,1.87,1.87,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Cameron Johnson,Brooklyn Nets,23.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,25.5,1.95,1.8,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Mikal Bridges,Brooklyn Nets,29.5,1.83,1.9,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,24.5,1.83,1.9,Pointsbet,Portland Trail Blazers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,30.5,1.87,1.87,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,28.5,1.87,1.87,Pointsbet,Orlando Magic
