match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Cameron Johnson,Brooklyn Nets,20.5,1.87,1.87,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,31.5,1.87,1.87,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.87,1.87,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Mikal Bridges,Brooklyn Nets,30.5,1.87,1.87,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Paul George,Los Angeles Clippers,33.5,1.87,1.87,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,21.5,1.95,1.8,Pointsbet,Los Angeles Clippers
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player PRAs,Deni Avdija,Washington Wizards,22.5,1.83,1.9,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.83,1.9,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player PRAs,Jordan Poole,Washington Wizards,23.5,1.87,1.87,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,15.5,1.83,1.9,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player PRAs,Kyle Kuzma,Washington Wizards,29.5,1.83,1.9,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,48.5,1.9,1.83,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player PRAs,Tyus Jones,Washington Wizards,20.5,2,1.77,Pointsbet,Denver Nuggets
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,35.5,1.87,1.87,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Jalen Suggs,Orlando Magic,17.5,2.05,1.74,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Jimmy Butler,Miami Heat,30.5,1.9,1.83,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.9,1.83,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,30.5,1.83,1.9,Pointsbet,Orlando Magic
