match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.87,1.87,Pointsbet,Boston Celtics,2523272,100246458,17,18
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,27.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2523272,100246458,25,26
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,20.5,1.87,1.87,Pointsbet,Boston Celtics,2523272,100246458,3,4
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.83,1.9,Pointsbet,Boston Celtics,2523272,100246458,23,24
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,38.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2523272,100246458,19,20
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.87,1.87,Pointsbet,Boston Celtics,2523272,100246458,1,2
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2523272,100246458,27,28
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.83,1.9,Pointsbet,Charlotte Hornets,2523339,100248173,47,48
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.83,1.9,Pointsbet,Toronto Raptors,2523339,100248173,27,28
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Collin Sexton,Charlotte Hornets,24.5,1.87,1.87,Pointsbet,Toronto Raptors,2523339,100248173,3,4
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,28.5,1.9,1.83,Pointsbet,Charlotte Hornets,2523339,100248173,9,10
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,23.5,1.87,1.87,Pointsbet,Charlotte Hornets,2523339,100248173,35,36
